12642:17,654,616,518,15,322,8,289,564,32
12660:616,17,302,58,654,564,518,554,542,486
12662:17,302,15,61,518,8,1009,2139,84,29
12663:17,616,302,654,58,76,8,70,650,542
12669:302,17,654,616,58,29,84,76,62,542
12676:1410,1205,827,245,17,4444,1002,1119,3618,327
12700:17,1002,245,1744,710,76,8,4513,508,1065
12701:17,616,84,302,58,654,1102,542,101,15
12723:710,1002,3618,1744,17,508,1410,8,13,6315
12725:17,654,58,29,302,616,76,861,301,8
12739:12039,17,518,219,4268,103,654,262,2832,24464
12753:17,302,58,654,616,518,8,84,285,238
12754:17,654,518,289,656,866,302,394,3,84
12761:564,2139,76,654,17,616,262,826,500,226
12766:81,226,508,3423,1749,140,2967,70,1888,3819
12767:17,654,518,289,656,866,302,394,3,84
12773:931,500,2194,17,542,245,262,873,238,564
12779:17,654,518,289,138,656,866,302,3,84
12780:17,616,8,654,58,76,84,61,542,564
12794:17,518,616,542,8,500,1099,245,15,1987
12795:17,654,616,58,29,84,76,394,542,289
12796:76,17,2848,2139,698,616,564,361,6387,302
12799:17,654,518,289,656,866,302,394,3,84
12804:17,245,508,931,15,8,518,1023,1126,327
12807:19206,17316,14814,5975,12294,11590,8772,1337,7524,17908
12811:17,302,654,84,616,354,58,70,76,138
12836:17,616,654,58,542,15,302,861,61,518
12841:9127,2139,17,5671,10348,654,8,378,866,302
12852:17,302,58,616,654,564,8,224,61,101
12860:654,616,58,29,787,15,289,542,301,554
12885:302,58,654,616,564,650,542,1196,8,1535
12892:616,302,58,654,61,542,1196,15,8,787
12898:17,58,616,654,302,542,15,62,84,322
12902:17316,8772,5975,12294,11590,14814,7622,533,1337,13341
12912:17,15,84,289,650,861,554,564,61,354
12918:17,302,616,29,84,542,736,76,354,15
12928:17,2162,875,84,302,518,245,654,891,736
12931:616,17,654,302,542,15,84,101,289,61
12934:616,17,654,568,15,542,58,84,302,76
12939:226,654,17,1382,262,616,6435,1109,834,76
12956:616,17,58,542,302,861,650,654,518,8
12967:17,61,302,654,58,616,245,542,15,29
12970:17,302,58,182,654,76,616,8,29,1245
12985:654,17,3039,302,3,84,518,138,656,866
12986:17,564,719,654,81,984,661,616,302,5738
12991:17,564,302,616,654,84,58,76,650,508
12998:17,654,616,58,302,29,84,354,8,76
13004:17,542,616,654,564,58,76,15,518,902
13019:3484,2194,262,2139,500,4292,17,1987,3717,542
13024:17,654,518,289,656,866,302,394,3,84
13025:17,654,518,289,656,866,302,394,3,84
13039:533,10981,17316,226,6311,8772,4040,76,17,7622
13040:81,1749,140,2967,226,7211,1023,1888,2379,500
13050:17,654,518,289,656,866,302,394,3,84
13060:17,654,518,289,656,866,302,394,3,84
13062:8,2656,518,656,84,17,4300,939,9093,2031
13071:10041,3107,1527,1352,508,378,6434,8,76,1712
13080:17,654,518,656,866,302,394,70,289,1405
13081:654,15,1196,8,650,61,84,289,101,32
13087:17,8,616,564,245,76,650,542,654,302
13092:58,616,302,542,8,15,84,289,564,518
13094:17,616,302,8,84,654,58,542,354,518
13106:17,654,518,289,656,866,302,3,84,81
13109:564,17,616,542,508,518,238,302,654,245
13110:564,17,616,508,61,518,8,58,15,76
13116:347,17,9043,302,2139,238,262,394,327,8
13152:17,654,84,58,301,866,616,1102,650,8
13153:654,58,302,17,698,616,861,76,363,542
13177:17,616,302,654,58,8,542,518,62,84
13179:17,654,302,58,29,616,650,736,564,138
13192:17,654,518,289,656,866,302,394,3,84
13195:17,8,616,650,564,61,654,302,81,542
13226:17,654,518,289,656,866,302,394,55388,3
13233:17,58,302,616,654,650,101,554,8,289
13259:17,654,518,289,656,866,302,394,3,84
13264:8,616,58,302,654,101,84,542,76,554
13269:17,654,518,289,656,866,302,394,3,84
13280:17,616,302,654,58,8,15,84,542,61
13285:70,17,58,616,8,76,354,302,654,81
13289:70,616,76,17,40,58,2139,698,302,138
13295:654,302,542,861,518,15,8,61,32,787
13296:924,17,542,176,1539,302,500,31496,2547,84
13307:17,654,518,289,616,656,302,84,58,866
13312:58,654,616,84,354,542,1102,138,94,518
13319:17,654,518,289,656,866,302,394,3,84
13325:1592,17,12508,394,2139,3509,76,26722,84,669
13335:17,302,58,654,8,518,15,542,29,76
13339:9289,7021,17567,6503,10492,17,13889,37869,50306,84
13353:17,61,616,8,518,654,15,564,32,542
13367:168,564,984,76,574,661,1326,5480,81,463
13375:17,654,518,289,656,866,302,394,3,84
13377:17,654,302,616,58,76,650,542,8,518
13380:17,654,518,289,656,866,302,394,3,84
13387:17,656,302,2194,654,518,3131,866,1009,1109
13392:17,654,9286,866,302,84,518,698,1023,1344
13414:616,654,302,58,518,101,8,61,564,289
13425:17,654,289,518,302,656,866,3,84,394
13432:17,787,518,616,58,542,15,654,8,564
13434:616,245,518,654,84,302,94,301,58,8
13435:17,58,361,616,302,76,654,70,2139,542
13436:23824,13895,17,6379,2275,518,1446,19433,46994,656
13444:17,616,654,518,508,302,84,58,8,76
13445:302,17,654,58,8,84,354,289,518,650
13447:17,654,518,289,656,866,302,394,3,84
13459:17,564,76,508,70,226,698,58,780,616
13464:168,984,719,76,1326,1400,463,1081,574,10267
13466:17,616,654,58,542,8,302,70,518,245
13467:17,302,616,8,84,354,76,508,236,58
13469:654,58,84,616,354,8,301,866,1102,76
13470:18920,17,6951,5319,1997,7926,518,6311,39399,33228
13504:302,84,616,58,8,518,354,301,76,508
13506:302,654,17,58,616,285,650,84,495,6
13511:654,8,302,58,616,84,101,518,15,322
13525:17,654,518,289,656,866,302,3,84,394
13526:168,1326,1460,719,76,984,5738,226,378,2275
13530:70,780,616,508,5767,500,226,731,262,15
13533:302,616,17,654,542,861,15,518,76,554
13534:17,654,518,289,656,866,302,394,42665,3
13535:3196,157,10541,17,4755,5627,508,27070,14793,245
13564:17,8,81,542,302,363,616,654,518,564
13568:76,4697,508,616,1382,17,564,65,327,245
13584:61,654,616,58,15,17,518,245,302,787
13590:17,654,518,289,656,866,302,394,3,84
13596:17,8,58,616,654,508,354,76,302,84
13602:654,17,302,58,542,15,564,32,518,8
13607:138,17,70,302,654,354,84,58,226,1023
13613:17,654,616,302,15,289,650,29,542,84
13618:17,654,518,289,656,866,302,394,3,84
13632:17,7703,302,508,8,1023,616,358,1790,2904
13633:17,58,654,302,289,616,1804,101,542,8
13634:302,654,84,361,354,58,29,8,616,1102
13643:17,654,518,289,656,866,302,394,3,84
13657:17,1023,70,65,58,616,508,654,119,1539
13665:17,616,654,302,58,542,650,8,238,32
13666:17,508,8,302,58,616,650,564,654,32
13696:70,81,17,616,654,564,508,138,76,1023
13700:302,654,354,1102,301,8,48,70,616,736
13701:70,17,76,654,58,616,138,354,81,15
13710:168,564,76,719,984,1528,508,1326,463,378
13723:17,654,518,289,866,656,302,226,3,84
13752:17,518,654,289,656,866,302,81,394,3
13758:17,654,616,58,76,84,8,518,650,15
13761:17,654,518,289,866,302,84,70,1405,656
13770:17,654,518,289,656,4755,866,302,394,3
13781:17,654,518,289,656,866,302,394,3,84
13782:311,787,2543,9594,17,7622,8,76,1468,2215
13784:17,654,518,289,656,866,302,3,84,394
13806:302,654,518,58,616,354,101,29,301,138
13812:17,654,302,58,8,518,6,84,564,542
13813:58,616,654,84,8,61,518,302,15,542
13831:17,16208,4268,7409,84,1023,518,654,8973,866
13835:361,866,17,302,546,76,58,2139,654,7194
13841:17,302,616,58,654,84,238,564,1196,8
13871:719,168,984,463,1400,4877,574,5480,5557,2642
13874:17,654,518,289,656,866,302,394,3,84
13876:616,58,17,654,302,15,861,1196,61,518
13883:58,302,616,101,84,354,29,8,542,15
13884:17,616,58,654,564,32,70,84,8,29
13892:698,2139,76,81,17,70,616,650,508,262
13893:533,5975,10981,8772,13341,10180,2139,76,7926,2543
13900:302,654,8,58,518,616,101,61,650,542
13912:40,2139,4,698,564,10048,76,6303,1460,6097
13918:17,654,518,289,9629,656,866,302,394,3
13924:302,654,616,58,84,29,8,1102,101,6
13953:17,76,361,564,698,302,8,500,654,58
13956:17,654,518,289,656,866,302,394,3,84
13961:17,654,518,289,656,866,302,394,3,84
13964:17,654,302,58,616,361,76,8,354,65
13995:3282,27335,15078,17,654,20245,75100,71248,866,394
14003:17,654,518,289,656,866,302,394,3,84
14014:17,518,654,289,616,302,394,8,3,84
14015:17,654,518,289,656,866,302,394,3,84
14024:245,17,564,8,15,508,1410,76,616,542
14034:17,654,518,289,656,866,302,394,3,84
14040:17,616,654,15,58,518,84,61,1405,162
14056:17,616,364,65,245,8,654,518,564,58
14057:616,17,302,8,32,58,654,76,1196,861
14058:302,17,58,616,650,29,76,354,61,564
14065:76,81,564,2139,650,616,17,58,70,327
14068:245,17,1827,2696,2714,2403,4268,3506,1524,542
14069:654,616,84,8,542,650,861,518,554,289
14084:17,302,654,84,8,1187,1119,899,245,58
14087:17,654,518,289,656,866,302,394,3,84
14088:4671,1077,14259,1468,7622,3039,7468,5512,17,3137
14095:17,654,518,289,656,866,302,394,3,84
14112:58,17,302,84,8,542,15,1102,861,29
14120:17,302,654,58,616,29,84,542,1102,8
14128:17,1175,518,654,302,289,3,84,656,866
14139:17,302,58,542,654,518,8,32,245,564
14142:17,656,866,302,84,654,780,394,518,289
14147:17,654,518,289,656,866,302,394,3,84
14148:17,654,518,302,289,616,656,866,394,3
14151:6906,17,1176,76,11887,42870,65,361,866,2068
14176:654,17,616,58,15,542,564,518,76,8
14210:17,58,616,302,15,542,94,61,32,245
14211:616,17,542,302,650,238,58,15,62,1196
14219:81,226,508,70,5767,76,2379,1023,1749,140
14247:302,654,1102,616,8,518,354,650,101,94
14293:654,616,518,8,650,554,285,32,84,564
14299:84,17,654,302,8,58,518,616,354,29
14314:616,84,302,58,654,76,787,542,564,650
14321:17,654,518,289,656,866,302,394,70,3
14330:17,616,15,58,542,518,654,245,8,32
14336:17,302,654,226,616,564,138,8,84,61
14347:17,654,518,289,656,866,302,394,3,84
14371:17,518,616,542,302,654,61,15,8,363
14386:17,654,518,289,656,866,302,394,3,84
14397:17,302,654,58,84,616,8,518,289,650
14407:17,70,76,1023,138,654,302,518,354,8
14422:17,654,518,289,656,866,302,394,3,84
14436:17,654,302,616,58,70,76,354,1535,542
14445:17,616,654,84,8,508,650,302,58,245
14446:17,616,654,58,650,302,76,94,364,62
14455:17,361,8,866,698,508,76,654,84,70
14470:17,58,654,616,518,354,1102,76,508,787
14473:17,302,361,654,84,29,138,301,616,58
14508:17,654,518,289,656,866,302,394,3,84
14509:302,654,616,58,354,84,650,8,29,508
14517:17,654,302,866,76,84,394,518,1267,8
14522:17,616,302,654,76,564,518,58,8,61
14524:17,1410,70,245,8,81,76,302,518,61
14536:168,719,8860,5480,1326,984,76,1400,2103,5738
14554:17,654,518,289,656,302,866,3,84,394
14568:2265,76,2139,616,302,654,40,564,81,17
14576:76,302,654,17,58,698,508,542,81,546
14582:302,84,861,8,542,518,650,29,138,1102
14590:302,17,654,58,616,29,861,483,84,1102
14591:508,17,564,302,364,226,542,70,81,8
14601:17,654,518,289,656,866,302,394,3,84
14613:17,58,654,8,84,354,542,564,650,518
14615:17,654,518,289,656,866,302,394,3,84
14619:1730,5097,3568,2139,17,890,4743,76,40,8
14629:17,16941,654,14170,518,656,866,302,394,289
14639:76,17,2848,2139,698,616,564,302,361,6387
14640:17,654,518,289,656,866,302,394,3,84
14652:654,616,302,58,650,84,564,8,138,542
14676:58,654,616,29,84,542,76,354,301,518
14681:1176,20836,17,7627,24467,16701,6906,14966,866,2139
14695:245,15,518,8,17,542,103,616,131,61
14697:76,564,654,17,736,58,2139,616,542,508
14701:17,302,58,616,15,8,61,518,542,84
14712:17,2548,8066,84,226,29,245,219,322,119
14717:780,17,3423,58,262,3137,140,616,7211,2241
14719:302,58,29,616,84,1102,8,138,354,650
14721:9674,30815,13077,51232,24933,4409,37112,18743,19528,31597
14737:17,302,654,866,394,616,84,1023,1196,58
14752:17,654,518,289,656,866,302,394,3,84
14755:616,17,58,302,15,61,542,564,650,76
14759:654,84,616,1102,354,58,138,518,29,70
14764:17,654,518,289,656,866,302,2139,394,3
14767:17,654,518,9354,656,866,302,394,289,3
14771:226,17,780,5767,3137,140,3423,986,262,500
14776:616,17,542,8,654,518,861,58,302,650
14784:76,17,358,2139,1326,2275,168,8860,5480,5738
14788:302,17,84,861,15,29,76,1102,518,285
14791:168,984,5480,463,1400,1528,801,2318,2103,574
14793:3137,81,403,17,9790,262,13596,780,15535,302
14794:616,58,518,8,302,61,542,101,15,564
14822:17,654,518,289,616,656,866,302,3,84
14824:1744,3618,4513,710,245,1410,2715,13,5122,827
14862:17,8,518,302,84,508,542,902,616,654
14863:302,8,518,654,84,542,1102,58,616,787
14864:17,510,302,58,616,654,29,8,76,542
14865:616,58,302,542,518,654,8,15,61,508
14874:17,302,616,58,354,84,29,1102,394,138
14879:17,518,8,58,616,542,654,327,119,302
14881:168,76,17,984,508,226,1400,8733,463,698
14883:1102,58,354,518,8,138,616,29,76,301
14906:81,3423,780,262,226,7211,13544,731,1749,3137
14923:17,654,518,289,656,866,302,394,3,84
14924:245,5117,17,4268,1744,61,103,616,1987,564
14933:840,10541,157,8069,14793,465,7160,27070,27094,15772
14934:719,5480,1400,574,8860,463,1326,2103,5557,661
14960:17,518,866,2139,654,289,616,656,302,1153
14964:58,616,84,8,1102,650,518,289,101,354
14967:17,654,302,58,29,616,650,736,564,138
14982:302,17,616,654,58,224,8,542,6,861
14992:81,140,780,226,3423,7211,986,2241,508,70
15002:52792,17,7148,31723,654,518,84,58754,68900,77433
15024:17,616,15,542,564,518,508,245,8,58
15025:17,518,84,1086,656,1057,2944,654,289,891
15027:17,500,616,564,6491,76,226,508,518,58
15043:17,654,518,289,656,866,302,394,3,84
15044:616,654,17,302,58,15,542,1196,554,29
15051:17,654,518,289,656,866,302,394,3,84
15066:17,8,508,58,616,302,518,654,119,787
15068:168,1400,719,76,5557,135,8733,5480,698,8860
15073:17,654,302,616,58,518,8,84,1102,29
15076:17,119,8,518,131,327,616,542,354,1606
15079:654,302,17,58,616,542,15,101,518,29
15101:17,654,518,289,656,866,302,394,3,84
15104:17,302,58,616,654,564,8,61,224,101
15106:302,654,17,58,84,616,29,518,8,650
15113:17,654,58,302,861,616,30911,15,394,1196
15130:17,654,518,289,656,866,302,394,3,84
15131:17,654,518,289,656,866,302,262,394,3
15135:15,17,518,616,787,32,61,103,58,654
15166:76,2139,17,564,654,40,8,616,70,1913
15176:17,654,518,289,656,866,302,394,3,84
15177:302,654,58,616,650,84,8,518,29,508
15178:58,654,302,616,84,650,354,8,542,61
15187:17,654,518,289,656,5395,866,302,3,1126
15189:17,654,518,289,656,866,302,3,84,394
15201:1326,17,76,564,302,508,168,378,2275,1682
15207:17,226,76,698,70,302,1023,564,508,81
15211:840,157,10541,8069,5627,14793,7160,15772,27070,17
15214:840,2548,157,8069,5111,17,1352,3196,197,3307
15216:4755,17,84,1352,1023,518,8,5624,138,656
15221:508,76,974,564,17,8,58,22,1957,14152
15224:17,616,302,654,58,15,70,518,542,84
15253:17,616,8,245,302,654,518,58,542,32
15278:17,616,8,302,518,58,15,654,245,76
15280:17,58,616,564,698,780,542,226,1535,654
15288:84,654,302,58,8,616,354,518,138,301
15289:17,508,1023,8,76,70,564,542,245,302
15297:17,654,518,289,5624,656,4755,866,302,3
15302:17,518,84,8,616,354,302,1102,1405,58
15303:17,69,518,654,289,1917,3440,12597,656,866
15306:17,654,518,289,656,866,302,394,3,84
15308:17,157,2548,327,8,3196,245,518,65,84
15313:17,654,518,289,656,866,302,394,3,84
15333:17,302,654,564,58,542,8,101,84,6
15340:17,58,84,354,1102,866,495,138,650,616
15352:17,654,58,616,542,15,32,564,6,61
15357:17,654,518,289,656,4755,866,302,3,84
15366:17,616,84,285,15,322,1102,162,542,861
15375:654,616,17,302,518,58,15,32,61,542
15378:17,361,70,76,654,302,616,84,354,301
15380:17,518,654,289,656,866,302,394,3,84
15385:654,58,84,616,542,1102,76,354,8,6
15388:17,138,302,654,354,76,542,84,616,101
15394:17,654,58,616,302,61,1196,322,564,8
15404:76,17,302,616,564,650,654,226,29,58
15420:17,302,654,616,138,58,650,564,84,226
15421:17,654,518,289,302,3,84,616,656,1023
15433:17,76,245,1023,1405,508,518,58,656,226
15434:17,616,58,654,564,226,302,8,542,70
15441:17,654,518,302,289,866,394,29,656,356
15442:226,780,1749,262,986,500,70,5767,731,1884
15448:17,654,518,289,656,866,302,394,226,3
15451:616,17,654,58,518,302,15,787,61,8
15466:17,654,518,289,656,866,302,394,3,84
15469:3378,17,22713,36743,654,186,1342,84,616,7649
15470:17,654,518,289,656,866,302,394,3,84
15476:17,76,564,616,508,654,518,40,58,542
15477:616,17,302,542,654,8,58,518,564,554
15490:17,654,518,289,656,866,302,394,3,84
15495:17,616,58,564,302,654,518,650,542,245
15496:76,17,245,15,1023,226,61,616,535,2548
15503:899,17,6450,84,245,496,4420,354,947,302
15524:17,361,354,302,654,29,84,76,58,70
15525:84,564,8,518,289,29,76,650,542,15
15534:441,1002,710,508,1744,1065,245,17,84,371
15541:17,654,518,289,656,866,302,394,3,84
15551:616,58,302,654,518,787,354,508,15,363
15567:17,302,616,58,354,84,29,1102,394,138
15587:81,226,508,70,698,76,2967,731,1023,500
15591:17,1023,508,616,8,302,58,245,94,76
15599:81,17,654,302,616,58,76,70,650,15
15600:17,654,518,289,656,866,302,394,3,84
15601:17,616,1102,302,101,58,654,354,787,508
15604:654,58,302,542,15,61,162,289,32,486
15608:17,873,8,616,1539,1825,65,119,518,378
15609:58,654,17,861,302,542,8,29,650,84
15621:168,719,984,5480,463,574,8860,1400,13567,2153
15625:17,8,616,70,542,15,518,226,902,650
15631:17,654,518,289,656,866,302,394,3,84
15640:17,58,616,518,302,84,8,654,364,564
15648:17,81,542,302,616,15,76,61,70,8
15654:81,226,17,780,508,616,542,564,731,518
15666:17,654,518,289,656,866,302,394,3,84
15671:17,654,518,289,656,866,302,394,3,84
15690:931,17,873,710,1382,245,3704,76,564,65
15715:17,654,518,289,656,866,302,3,84,1023
15724:17,654,616,58,302,84,518,8,542,15
15725:17,669,654,518,656,866,302,394,289,3
15737:70,17,76,354,168,378,719,81,58,616
15752:8,616,654,302,58,518,542,1102,508,101
15760:616,17,58,654,302,542,861,15,518,76
15773:17,616,564,8,654,58,518,364,302,542
15774:17,70,8,508,81,564,1023,616,542,301
15782:8,518,84,17,378,1102,1589,902,101,7006
15794:17,654,616,1196,302,4032,190,84,1023,394
15809:245,4798,94,2548,61,2980,564,1405,1267,1382
15835:17,518,84,654,1535,616,542,356,8,76
15857:17,616,8,302,15,58,84,564,101,654
15858:10039,2139,17,40,3568,564,76,5097,890,361
15860:719,984,5480,1326,5738,574,2153,1400,2685,76
15866:302,17,616,58,654,8,650,542,1196,518
15882:17,616,58,654,302,15,363,70,564,226
15889:840,2548,157,10541,5111,5627,197,14793,13049,8069
15890:17,302,654,58,616,354,76,84,322,650
15908:17,654,518,656,866,302,8321,3,9289,84
15914:17,616,654,542,302,8,861,1511,650,518
15917:17,58,654,302,354,616,84,8,285,518
15918:17,616,654,58,302,518,542,15,61,84
15935:17,616,58,654,518,302,542,61,364,8
15940:17,58,654,616,302,650,285,8,861,84
15950:168,719,1326,984,698,1400,76,574,564,5480
15963:17,302,58,564,616,654,429,650,736,861
15977:17,616,654,302,58,61,8,518,84,787
15988:669,17,924,1023,1109,262,394,15,518,899
15999:17,616,518,245,15,8,61,654,58,302
16008:17,654,7560,302,616,245,8,58,518,94
16017:508,17,564,358,2139,76,542,8,656,2275
16020:17,654,518,289,656,866,302,394,3,84
16021:17,654,518,289,656,866,302,394,3,84
16043:17,58,70,508,654,616,8,542,15,500
16062:17,654,518,289,656,866,302,394,3,84
16065:654,58,616,542,861,84,518,8,29,101
16074:17,654,518,395,656,866,302,81,394,289
16088:616,17,58,654,302,542,861,29,8,61
16093:17,61,518,616,15,302,245,58,654,542
16097:4146,8783,76,2528,5357,4093,2354,8129,12093,16658
16099:6097,984,226,5557,297,463,8733,29475,752,4394
16112:17,654,58,542,861,650,15,564,518,8
16113:654,302,616,17,542,861,8,29,76,650
16122:654,302,58,616,84,8,518,101,354,1102
16132:17,564,58,616,654,302,81,2414,29,8
16137:17,654,518,289,656,866,302,15,3,84
16141:58,616,302,654,650,15,542,29,224,861
16151:17,302,58,84,518,15,1102,301,564,76
16167:17,780,70,140,5767,508,616,76,654,262
16169:17,654,58,61,616,32,302,1023,1405,1535
16185:17,245,353,518,564,616,302,542,8,61
16186:17,654,518,289,656,866,302,394,3,84
16187:226,81,542,931,76,564,986,8,17,245
16192:17,654,518,289,656,866,302,394,3,84
16217:719,984,1400,574,5738,1326,2153,5480,463,1528
16231:719,5738,984,5480,1400,1326,574,564,76,2153
16233:17,58,616,302,654,861,289,101,542,8
16234:168,984,5480,1400,8860,661,1326,5557,2103,2642
16235:17,654,518,289,656,866,302,394,3,84
16238:17,654,518,289,656,866,302,394,3,84
16256:17,518,654,289,656,866,302,2139,226,3
16269:17,302,616,654,58,29,76,354,564,224
16277:616,654,302,17,542,15,29,861,518,650
16287:17,616,8,518,32,15,564,245,76,61
16292:226,508,81,76,564,70,17,138,2967,654
16297:17,654,518,289,656,866,302,394,3,84
16301:17,616,32,542,58,654,15,564,8,61
16302:17,302,518,1382,616,8,119,542,84,65
16305:17,654,302,58,616,76,84,15,8,518
16309:17,302,58,76,542,650,15,8,29,518
16329:17,8,84,616,302,1102,654,58,101,354
16330:17,654,302,542,15,8,238,564,61,32
16335:17,302,654,84,29,8,518,301,1102,650
16337:500,17,34196,6901,20730,1023,262,28590,81,6303
16338:17,327,119,518,8,58,3233,245,542,65
16352:616,17,518,302,84,8,58,861,101,6
16380:17,654,518,289,656,866,302,394,3,84
16388:17,542,518,616,8,654,76,302,289,61
16411:2548,197,8069,13049,564,27070,542,4755,17,76
16422:17,245,3476,302,1403,1405,3233,94,131,518
16447:654,302,84,361,58,138,1102,616,76,70
16449:17,654,518,289,656,866,302,81,394,3
16465:37332,23161,67812,17,1592,58227,2121,33833,7048,924
16467:17,302,654,76,616,542,508,58,650,394
16474:17,302,58,616,29,354,84,736,518,1102
16493:17,15510,245,119,1267,654,84,518,289,6210
16495:947,17,84,508,542,931,354,8,1382,245
16515:226,3423,780,140,5767,70,500,2379,8283,1888
16522:17,654,302,58,616,15,518,8,787,564
