11856:1888,500,4048,3819,226,2967,780,3756,4194,7211
11863:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11864:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11865:17,542,302,58,61,101,15,616,508,70
11883:17,35382,50665,90538,2548,35332,12961,4251,2097,219
11884:2275,168,238,226,1884,81,3307,5738,719,3137
11885:4513,1205,13,508,4444,1744,1256,1002,710,3506
11892:76,2548,327,1344,8,58,101,554,546,1549
11893:654,58,84,616,564,1102,17,302,226,70
11896:616,654,17,302,8,58,542,15,224,322
11910:899,518,48,947,6450,8,6,245,486,354
11913:17,654,302,354,70,616,58,899,84,866
11922:654,616,302,17,8,76,736,518,289,238
11928:616,17,58,62,654,650,302,518,8,224
11929:861,654,84,285,8,226,1535,542,101,15
11939:17,8,1023,616,70,500,564,81,1276,899
11956:76,654,616,84,564,409,861,787,518,650
11962:81,564,40,262,238,10039,17,1730,58,53784
11968:17,1126,15,616,542,296,4257,508,2955,564
11972:8,873,58,1099,17,302,226,2416,861,564
11979:866,654,17,302,76,616,58,84,354,546
11983:58,17,616,8,650,861,654,84,518,363
11988:61,616,542,302,58,94,654,518,15,508
11990:17,50665,90538,2548,35332,12961,122719,4251,2097,219
11996:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11999:441,1744,1205,3506,5122,827,4513,2028,2715,1410
12008:17,58,654,302,15,542,518,616,101,554
12010:197,245,2302,61,3196,4755,508,1744,8069,10541
12011:616,58,17,302,650,542,45,518,15,84
12027:58,616,654,302,17,650,289,861,564,8
12028:654,8,542,101,15,84,787,736,32,518
12037:616,32,17,302,15,61,356,322,29,62
12047:2139,17,616,1050,2008,508,1126,1023,787,364
12050:17,542,654,616,15,61,322,518,94,508
12067:4146,2528,12093,6117,16658,76,45287,4110,29172,4093
12084:654,15,1196,17,364,61,363,861,564,1140
12094:168,984,463,2632,2642,1400,5557,4877,1230,5488
12130:8,518,289,17,616,1196,302,61,182,363
12170:654,17,29,866,58,138,179,302,616,354
12199:790,2566,36085,15883,650,29760,21813,27340,508,1119
12211:6901,10692,1651,8129,8783,12093,6117,2528,16658,26437
12213:60295,385,1987,1023,103,1109,13207,3081,2097,13835
12232:17,542,8,654,15,61,554,787,518,6
12234:654,8,58,32,17,61,1382,302,15,787
12235:302,58,17,61,354,6,394,301,1403,84
12237:10291,17,2337,20288,30139,3307,8213,5567,2626,225
12239:500,805,17,20288,28166,7281,5726,226,15475,1884
12263:61,103,65,245,15,1126,5117,8,1405,131
12268:58,61,94,245,6,650,542,508,356,32
12271:58,70,17,508,81,8,363,616,1164,2139
12272:542,61,654,103,616,17,15,58,245,787
12296:1119,899,48,245,17,1187,518,1382,1987,363
12310:616,17,508,1050,101,518,364,8,58,61
12327:302,654,32,616,542,564,58,15,61,650
12328:899,17,1119,354,84,518,302,947,301,245
12356:654,8,1412,508,245,354,542,518,902,616
12360:302,58,84,224,654,76,650,518,616,8
12364:58,654,302,8,76,508,84,518,101,354
12373:10048,698,14890,8102,10305,21640,23051,5962,23622,11358
12375:1790,8,902,2193,787,931,1412,518,542,1649
12376:1930,76972,22218,17,2549,1592,17448,924,38577,40
12379:518,65,1287,17,511,508,8,6,564,32
12406:17,2121,654,58,354,1382,302,650,1023,81
12416:542,518,61,32,58,508,1023,564,650,654
12428:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12433:8,17,518,616,58,564,245,226,542,508
12443:245,518,8,65,616,17,15,1126,1405,402
12453:654,2162,354,302,1102,8,875,947,736,70
12464:17,225,616,13832,76,8,190,564,650,2583
12467:131,61,94,4967,245,7210,17,1002,15,76
12474:17,8,518,15,84,654,101,61,616,542
12480:302,17,542,654,363,616,861,58,354,15
12496:2924,17,23398,15937,65938,2744,16433,22510,36443,23206
12498:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12505:168,760,719,3137,76,698,564,1400,17,13567
12512:616,654,58,650,1140,15,84,542,285,76
12531:17,542,616,363,861,654,302,518,1196,8
12532:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12533:58,616,61,224,518,8,787,29,32,554
12534:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12536:17,58,616,302,15,564,84,902,245,518
12540:654,17,58,616,29,8,736,518,861,84
12541:17,226,1382,58,899,84,654,81,302,15
12544:17,518,58,61,616,1578,15,1511,1196,1403
12549:17,354,654,302,84,58,70,301,76,29
12552:103,542,4268,15,402,8,32,245,17,1511
12555:81,698,508,76,262,70,3423,2275,2139,1682
12556:17,1102,616,654,302,58,8,354,29,138
12559:518,2162,654,32,245,875,84,1119,947,65
12562:12637,88524,17,9354,48208,50665,4251,4914,2097,37930
12564:15,58,542,616,861,61,101,564,6,1511
12568:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12573:17,58,616,15,654,650,302,29,61,32
12587:654,302,8,84,58,616,861,1023,787,542
12595:616,61,103,1405,472,245,17,2200,5117,4268
12601:8,17,58,542,508,226,518,238,61,650
12604:302,1196,61,1535,32,518,861,15,564,3101
12616:2447,9629,11644,398,24211,17,4941,5598,11641,16155
12622:17,616,542,15,32,302,518,654,1196,650
12628:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12630:61,17,58,654,15,542,363,616,8,1403
12642:654,616,17,554,15,518,289,29,322,1403
12660:58,616,542,654,17,302,554,402,1511,289
12662:302,61,17,2139,15,8,101,1009,690,103
12663:17,302,8,616,58,654,15,6,70,518
12669:616,654,58,302,29,17,1245,76,62,162
12676:17,710,1119,2194,1126,1065,84,103,2200,1410
12700:1002,827,508,4513,1205,16036,3618,1410,14955,564
12701:17,616,84,508,58,364,999,61,736,542
12723:4421,1256,17,8,2715,827,1410,10426,1744,16465
12725:58,17,518,29,138,899,486,6,654,301
12739:12039,58,219,1410,70,129,17,94,24464,3326
12753:58,17,302,616,654,8,542,101,238,564
12754:6068,8,36233,2030,8213,4422,17,2342,5124,50665
12761:2139,1405,564,327,17,76,84,70,1382,508
12766:226,81,1749,3819,1888,140,3423,508,500,1884
12767:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12773:262,2194,931,245,500,4292,873,1539,774,1471
12779:17,23317,17339,48076,39851,1344,654,22689,44254,6202
12780:17,8,654,61,616,58,15,486,182,901
12794:500,76,542,518,902,1405,1987,1099,363,1382
12795:17,654,58,616,394,289,542,8,650,518
12796:826,361,5363,698,6387,5214,866,2139,76,353
12799:17,50665,90538,2548,35332,12961,4251,2097,219,72560
12804:119,947,931,8,1405,65,131,496,245,17
12807:19206,12294,17316,7524,8772,533,5975,2633,14814,7622
12811:17,302,654,84,58,354,8,76,518,616
12836:616,1196,861,654,58,15,17,6,8,302
12841:9127,5671,10348,8,2139,741,22420,385,25145,5538
12852:302,61,616,58,564,654,17,224,8,101
12860:616,58,654,554,94,15,289,301,902,542
12885:58,616,542,302,61,101,1196,564,650,62
12892:616,1196,58,61,542,518,238,787,76,363
12898:654,58,15,616,17,302,364,62,2233,1140
12902:17316,12294,11590,14814,7622,533,1337,13341,7524,8772
12912:17,15,32,61,861,101,554,402,787,289
12918:302,17,616,736,542,190,84,518,29,1196
12928:17,2162,302,84,6,654,875,1987,518,76
12931:17,616,654,302,289,542,861,1196,62,94
12934:616,17,568,654,354,15,76,861,542,58
12939:1382,226,6435,616,508,1109,76,1372,947,1825
12956:616,542,518,17,8,58,356,226,84,101
12967:61,654,245,17,103,302,364,616,94,32
12970:17,182,302,58,29,8,1245,354,289,62
12985:654,3039,17,787,5512,3001,542,8,44036,633
12986:984,5738,719,564,1400,2275,698,14754,5480,463
12991:564,17,8,508,32,58,302,6,616,138
12998:58,17,654,616,8,29,322,354,302,15
13004:542,564,656,17,76,1023,518,826,616,1382
13019:3484,2194,262,500,826,1276,5663,2139,1359,322
13024:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13025:17,285,50665,90538,2548,35332,12961,4251,2097,219
13039:533,6311,10981,17316,8772,7926,76,12294,4671,311
13040:81,1749,140,2967,7211,1888,2379,226,5355,6108
13050:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13060:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13062:2656,8,4300,4613,939,518,84,9093,17,1276
13071:10041,1352,3107,1712,1527,6434,5624,189,6266,378
13080:1405,2414,29,24477,50665,60180,984,3147,4251,2097
13081:654,101,61,650,32,15,289,364,8,1403
13087:245,654,8,353,402,1987,61,535,103,2200
13092:58,302,508,518,650,76,616,8,542,32
13094:17,58,542,8,616,354,302,363,518,29
13106:1344,1701,17,21548,50665,22023,4251,2097,394,986
13109:616,508,542,58,902,1535,654,17,302,15
13110:564,500,508,17,301,8,1065,999,1382,1744
13116:347,9043,11887,4539,42289,12931,50749,10372,14525,378
13152:84,17,654,1102,94,58,650,616,8,736
13153:654,616,1196,58,698,861,650,1511,354,76
13177:17,616,8,62,58,302,45,542,409,354
13179:654,17,29,866,58,138,179,302,616,354
13192:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13195:8194,17,8,37121,364,224,238,81,1535,616
13226:55388,17,50665,90538,2548,35332,12961,4251,2097,219
13233:654,17,289,58,518,8,650,101,554,302
13259:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13264:654,58,302,8,616,101,238,508,554,402
13269:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13280:616,17,58,302,542,654,1403,787,29,564
13285:70,616,58,138,15,364,1086,654,518,674
13289:616,500,70,8,268,1109,84,542,1276,361
13295:61,861,1511,542,238,999,654,302,15,1086
13296:924,302,31496,542,119118,892,220,75398,2547,75758
13307:616,17,402,654,508,12128,518,289,542,5553
13312:58,654,61,616,84,322,354,554,1196,564
13319:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13325:1592,12508,669,33822,11008,5906,2548,429,75398,47848
13335:302,17,15,8,654,58,1511,518,1196,6
13339:17567,37869,10492,7021,13889,6503,50306,9289,8321,11563
13353:61,542,17,518,8,58,32,15,787,902
13367:168,574,1326,5557,984,76,1460,4877,661,5480
13375:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13377:76,226,17,650,616,58,354,554,302,518
13380:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13387:2194,87381,1987,3484,3131,931,1109,947,17,1276
13392:9286,66642,17411,18338,61965,33349,23964,57160,46542,32836
13414:302,58,616,654,554,84,289,32,101,518
13425:17,17985,289,361,932,50665,2121,13419,68251,3123
13432:787,616,999,363,17,656,1023,2200,518,58
13434:245,3207,48,1187,496,94,518,4487,508,353
13435:546,361,58,2139,17,15,76,616,542,302
13436:23824,25716,46994,6379,13895,19433,83706,2275,10904,14600
13444:17,508,616,654,76,8,58,1535,226,101
13445:17,654,302,58,518,8,650,289,1535,84
13447:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13459:698,76,226,564,17,2139,650,1276,2414,194
13464:168,1326,984,574,8733,463,9874,1081,760,719
13466:616,61,542,17,518,8,58,32,70,1405
13467:17,8,654,616,58,354,302,238,788,25697
13469:58,616,8,542,654,354,70,76,518,301
13470:18920,6951,5319,1997,7926,6311,39399,33228,1337,16361
13504:84,8,302,518,58,616,508,245,542,787
13506:58,302,17,654,322,542,616,285,495,650
13511:58,8,616,84,61,542,654,32,1196,238
13525:17,50665,64013,50301,47061,4251,2097,394,2931,1749
13526:226,1326,76,1460,378,3789,719,4372,5738,508
13530:780,302,168,1164,5767,1535,224,1326,3423,2275
13533:616,654,17,302,32,101,542,61,554,15
13534:42665,17,50665,90538,2548,35332,12961,4251,2097,219
13535:3196,10541,157,14793,27070,4755,465,15772,5627,26925
13564:500,8,616,654,58,226,119,1511,508,364
13568:4697,508,1382,76,65,4907,3730,889,1126,18914
13584:61,245,15,564,17,402,518,1405,616,4268
13590:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13596:508,1936,8,58,354,302,84,17,1023,736
13602:17,302,58,654,15,542,1511,650,32,518
13607:17,138,58,654,354,8,302,70,29,1023
13613:17,654,302,616,84,363,861,15,322,508
13618:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13632:1410,76,696,616,16235,508,4904,7669,33944,2007
13633:1804,58,4174,101,2469,530,15370,73,289,10247
13634:302,84,8,58,654,650,361,1168,1109,736
13643:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13657:1023,70,65,17,58,1539,902,119,616,1382
13665:17,616,542,654,302,58,1535,861,1196,238
13666:508,17,891,302,2200,564,2140,70,6793,301
13696:70,508,81,76,564,1023,1884,17,8,84
13700:354,70,736,48,8,302,518,29,654,2162
13701:5975,8772,76,14814,1337,17,17316,11855,25184,7926
13710:168,5480,574,76,84,564,245,1326,5557,760
13723:361,17,866,654,50665,6192,4251,2097,394,2931
13752:46738,17,409,50665,4251,2097,18931,44338,394,2931
13758:17,654,58,616,84,542,650,29,8,902
13761:1405,17,354,542,1410,8,70,15,301,361
13770:17,50665,7986,3307,1712,4251,2097,2931,394,1749
13781:17,50665,90538,2548,35332,12961,51741,4251,2097,219
13782:2543,311,7622,1547,8772,11855,1468,1011,20356,7088
13784:17,39049,50665,58814,2654,19206,85689,7097,108341,90803
13806:302,616,654,58,518,101,285,15,226,301
13812:17,58,542,564,654,8,302,518,486,554
13813:58,518,61,15,8,616,32,363,542,654
13831:16208,4268,7409,8973,650,17,521,76,10600,1023
13835:361,866,7194,546,2139,1728,13420,17,58,13083
13841:17,616,58,302,654,84,564,289,1102,1196
13871:168,719,463,984,1400,5480,5557,7838,135,2153
13874:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13876:17,58,61,518,1403,616,1511,1196,32,564
13883:58,101,616,302,542,84,29,564,8,61
13884:616,17,58,654,101,564,29,32,554,15
13892:698,81,58,2139,76,650,17,616,8,1089
13893:5975,76,10981,2543,4671,10180,13341,5304,17316,8772
13900:654,302,616,8,58,518,542,650,101,289
13912:40,698,4,564,2139,6303,1460,76,226,1881
13918:9629,2934,11644,17,398,50665,90538,2548,64732,35332
13924:616,302,654,58,6,84,861,1102,8,101
13953:5097,17,76,890,361,302,736,500,29,564
13956:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13961:17,50665,90538,2548,35332,12961,4251,2097,219,72560
13964:17,654,58,302,361,65,76,518,787,616
13995:3282,27335,15078,20245,71248,47278,75100,54427,84220,40211
14003:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14014:17,8,616,654,394,518,289,26540,1126,3223
14015:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14024:15,1410,245,8,1987,103,2200,76,61,518
14034:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14040:17,15,616,58,654,61,103,1405,162,327
14056:17,616,364,564,302,518,61,94,542,65
14057:17,8,32,76,6,787,616,1196,564,61
14058:302,17,58,564,76,616,8,84,650,62
14065:2139,81,564,76,1276,226,385,984,2414,3288
14068:245,17,1987,2696,301,8,15,2714,353,542
14069:654,616,542,1196,861,245,15,8,508,554
14084:1119,899,17,302,3389,1187,48,84,654,8
14087:17,50665,90538,2548,35332,12961,41527,92188,4251,2097
14088:4671,1077,14259,1468,7622,16263,3137,654,5512,10071
14095:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14112:58,8,302,84,61,542,17,861,564,32
14120:58,302,29,654,17,616,542,101,84,861
14128:1175,17,8,15,518,3,1102,1126,84,354
14139:542,17,94,245,518,8,32,564,58,902
14142:2121,119,656,103,1131,17,564,8,9287,361
14147:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14148:17,10100,22155,616,654,542,50665,27473,837,17321
14151:6906,8226,42870,20416,10950,76,45123,14966,16964,43400
14176:17,518,15,289,58,654,101,61,8,616
14210:616,17,15,61,32,245,542,1196,564,650
14211:17,616,224,238,8,650,245,15,45,62
14219:81,226,70,2379,1749,4021,687,4048,3819,225
14247:302,1102,616,518,654,101,138,8,1462,15
14293:61,654,101,518,364,564,508,8,616,285
14299:84,8,17,518,58,654,302,616,354,15
14314:58,616,101,84,76,787,564,61,650,542
14321:78283,899,17,50665,105633,1545,4251,2097,2931,394
14330:15,322,8,226,2200,616,542,245,58,1987
14336:8,226,61,508,1987,94,84,103,564,2139
14347:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14371:518,17,542,15,8,363,508,65,32,891
14386:17,36187,50665,90538,2548,35332,12961,58717,4251,2097
14397:17,302,58,654,8,616,84,289,61,94
14407:76,17,226,70,496,354,84,518,1405,616
14422:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14436:58,616,654,302,1535,542,238,17,1196,226
14445:17,616,61,58,101,84,322,542,508,8
14446:58,17,650,654,616,224,302,94,182,364
14455:17,21729,12201,58,302,238,1104,654,398,29
14470:17,518,616,58,787,654,15,354,542,554
14473:17,361,302,138,654,76,84,301,1462,29
14508:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14509:654,302,58,61,616,542,101,402,103,518
14517:302,1267,508,1424,76,15947,43930,675,402,787
14522:17,58,616,238,61,302,787,8,542,101
14524:70,76,827,1205,1987,61,103,1410,1002,17
14536:719,168,1326,8860,5557,2103,1400,5480,135,463
14554:656,633,17,50665,10071,4251,2097,394,2931,90238
14568:2265,2139,70,6387,616,5214,1050,76,624,787
14576:76,698,542,654,1535,616,302,508,358,1511
14582:302,861,84,8,1196,238,76,650,542,1140
14590:17,58,302,518,1102,616,542,8,84,322
14591:226,508,364,564,8,138,238,1023,70,1535
14601:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14613:58,17,654,8,84,736,29,289,861,564
14615:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14619:1730,5097,3568,2139,890,76,4743,5663,40,8218
14629:16941,14170,219,1102,17,15112,29,50665,90538,2548
14639:826,361,5363,76,698,353,40263,1951,736,70
14640:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14652:654,616,302,58,1196,650,542,238,301,8
14676:654,58,616,84,554,542,29,76,650,861
14681:1176,20836,7627,24467,6906,14966,1546,16701,50749,2406
14695:245,15,103,61,1987,8,518,710,32,131
14697:76,564,6303,226,650,1023,1535,4158,1196,1086
14701:17,61,616,15,518,302,29,58,6,245
14712:8066,2548,131,301,245,1382,219,226,3841,322
14717:780,7211,8511,3423,17,2241,3137,6108,229,5767
14719:302,58,84,616,650,29,354,190,301,8
14721:30815,9674,13077,51232,24933,37112,31597,4409,25985,26374
14737:302,17,654,616,1196,238,58,866,4032,486
14752:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14755:61,58,17,616,15,564,8,650,32,302
14759:84,138,654,15,70,354,518,616,58,1535
14764:518,219,17,654,542,50665,4251,2097,2931,394
14767:9354,17,33562,50665,90538,2548,35332,12961,13335,4251
14771:3137,8511,13544,262,3423,7211,140,226,780,986
14776:518,616,542,17,61,302,650,289,364,861
14784:168,5738,1326,8860,752,2715,1528,719,44,2275
14788:302,17,84,861,542,564,650,554,15,322
14791:168,984,5480,1400,2103,135,574,463,5557,2685
14793:3137,81,403,9790,13596,15535,262,3423,22689,13544
14794:8,61,616,58,542,322,787,103,518,564
14822:17,518,119,1344,1023,1126,616,966,654,1109
14824:3618,13,4513,5122,827,508,1256,1760,1744,2715
14862:17,354,302,518,8,736,654,84,363,542
14863:8,302,58,84,518,654,1102,354,616,301
14864:17,654,58,510,302,29,616,76,285,289
14865:616,58,542,861,1196,61,654,302,15,787
14874:17,616,58,302,289,138,866,394,76,62
14879:103,518,563,119,559,2955,1190,131,1987,4967
14881:168,984,5480,8733,508,8860,661,1400,463,1326
14883:354,363,94,8,616,518,301,138,1102,245
14906:81,3423,262,5767,780,731,2241,3137,3718,226
14923:17,50665,90538,2548,35332,12961,4251,2097,219,72560
14924:5117,245,103,1410,579,2715,1987,3142,2548,1744
14933:840,10541,157,14793,7160,465,8069,27094,15772,27070
14934:719,1400,661,574,8860,2103,2642,5488,5480,11255
14960:17,1069,542,3081,564,1153,361,317,616,866
14964:58,650,616,162,1245,554,84,861,15,1023
14967:654,17,29,866,58,138,179,302,616,354
14982:17,302,616,861,58,6,62,654,238,8
14992:81,3423,1888,226,140,986,327,500,3819,15
15002:52792,31723,58754,7148,68900,27944,77433,901,58232,81383
15024:616,17,542,1023,518,1126,2139,1405,32,245
15025:1086,1109,518,2030,84,17,542,1057,716,23563
15027:17,6491,500,564,8,101,654,508,76,518
15043:17,50665,90538,2548,35332,12961,4251,2097,219,72560
15044:616,542,17,58,654,302,15,29,564,285
15051:17,50665,90538,2548,35332,12961,4251,2097,219,72560
15066:15,616,8,518,245,17,787,103,542,508
15068:168,719,1400,574,8733,5557,7711,14226,5480,463
15073:302,58,654,15,322,61,17,84,518,29
15076:1405,65,542,238,119,17,1276,8,1606,1987
15079:17,542,654,58,101,518,616,554,302,15
15101:17,50665,90538,2548,35332,12961,4251,2097,219,72560
15104:61,302,654,616,224,58,138,564,179,17
15106:654,58,8,302,84,17,32,495,29,508
15113:58,302,861,30911,654,17,616,15,6,650
15130:17,50665,90538,2548,35332,12961,4251,2097,219,72560
15131:17,39390,262,50665,4251,2097,2931,394,7667,1749
15135:103,61,518,787,15,2200,94,1987,2233,65
15166:2139,76,17,1023,70,508,624,358,564,40
15176:17,50665,90538,2548,35332,12961,4251,2097,219,72560
15177:58,302,616,650,654,787,8,94,84,61
15178:654,616,542,58,302,15,518,354,364,363
15187:1126,5395,64250,25733,1606,11355,12776,518,1405,28428
15189:1344,17,542,50665,43990,19892,4251,2097,394,2931
15201:564,1326,5538,2632,1987,1790,378,2677,11899,4755
15207:500,1023,564,76,17,70,8,1382,508,131
15211:840,14793,10541,157,5627,7160,15772,8069,27070,27094
15214:840,157,2548,8069,3307,197,465,27070,3196,10541
15216:20997,1352,4755,3913,9354,9101,605,10041,46745,18953
15221:76,974,564,106,17,70,508,1131,8,84
15224:70,364,81,17,8,58,226,1086,301,84
15253:245,17,518,616,542,654,327,131,354,8
15278:17,1023,70,226,813,616,1382,65,554,15
15280:58,650,262,17,302,226,731,780,1535,564
15288:84,302,654,616,518,8,58,354,736,94
15289:17,8,226,508,1023,564,94,931,245,353
15297:931,17,50665,13152,33238,15247,7160,4251,1276,2944
15302:8,17,61,84,518,364,902,616,65,245
15303:69,3440,1917,12597,38690,93408,17,14314,50665,90538
15306:17,50665,90538,2548,35332,12961,4251,2097,219,72560
15308:17,8,84,327,70,518,245,656,354,119
