13590:212,636,83,301,21,329,543,1458,89,16
13596:212,636,83,301,21,329,1458,543,89,16
13602:212,636,83,301,21,329,543,1458,16,89
13607:212,636,83,301,21,329,543,1458,89,16
13613:212,636,83,301,21,329,1458,543,89,16
13618:212,636,83,301,21,329,543,1458,89,16
13632:212,636,83,301,21,329,543,1458,89,16
13633:212,636,83,301,21,329,543,1458,89,16
13634:212,636,83,301,21,329,1458,543,89,16
13643:212,636,83,301,21,329,543,1458,89,16
13657:212,636,83,301,21,329,1458,543,89,16
13665:212,636,83,301,21,329,543,1458,89,16
13666:212,636,83,301,21,329,1458,543,89,16
13696:212,636,83,301,21,329,1458,543,89,16
13700:212,636,83,301,21,329,543,1458,89,16
13701:212,636,83,301,21,329,1458,543,89,16
13710:212,636,83,301,21,329,543,1458,89,16
13723:212,636,83,301,21,329,543,1458,89,16
13752:212,636,83,301,21,329,543,1458,89,16
13758:212,636,83,301,21,329,1458,543,89,16
13761:212,636,83,301,21,329,543,1458,89,16
13770:212,636,83,301,21,329,543,1458,89,16
13781:212,636,83,301,21,329,543,1458,89,16
13782:212,636,83,301,21,329,543,1458,89,16
13784:212,636,83,301,21,329,543,1458,89,16
13806:212,636,83,301,21,329,1458,543,89,16
13812:212,636,83,301,21,329,1458,543,89,16
13813:212,636,83,301,21,329,543,1458,89,16
13831:212,636,83,301,21,329,543,1458,89,16
13835:212,636,83,301,21,329,543,1458,89,16
13841:212,636,83,301,21,329,543,1458,89,16
13871:212,636,83,301,21,329,543,1458,89,16
13874:212,636,83,301,21,329,543,1458,89,16
13876:212,636,83,301,21,543,329,1458,16,89
13883:212,636,83,301,21,329,543,1458,89,16
13884:212,636,83,301,21,329,1458,543,89,16
13892:212,636,83,301,21,329,543,1458,89,16
13893:212,636,83,301,21,329,543,1458,89,16
13900:212,636,83,301,21,329,1458,543,89,16
13912:212,636,83,301,21,329,543,1458,89,16
13918:212,636,83,301,21,329,543,1458,89,16
13924:212,636,83,301,21,329,543,1458,16,89
13953:212,636,83,301,21,329,1458,543,16,89
13956:212,636,83,301,21,329,543,1458,89,16
13961:212,636,83,301,21,329,543,1458,89,16
13964:212,636,83,301,21,329,543,1458,89,16
13995:212,636,83,301,21,329,543,1458,89,16
14003:212,636,83,301,21,329,543,1458,89,16
14014:212,636,83,301,21,329,543,1458,89,16
14015:212,636,83,301,21,329,543,1458,89,16
14024:212,636,83,301,21,329,1458,543,89,16
14034:212,636,83,301,21,329,543,1458,89,16
14040:212,636,83,301,21,329,543,1458,89,16
14056:212,636,83,301,21,329,543,1458,89,16
14057:212,636,83,301,21,329,543,1458,89,16
14058:212,636,83,301,21,329,543,1458,89,16
14065:212,636,83,301,21,329,1458,543,89,16
14068:212,636,83,301,21,329,543,1458,89,16
14069:212,636,83,301,21,329,543,1458,16,89
14084:212,636,83,301,21,329,543,1458,89,16
14087:212,636,83,301,21,329,543,1458,89,16
14088:212,636,83,301,21,329,543,1458,89,16
14095:212,636,83,301,21,329,543,1458,89,16
14112:212,636,83,301,21,329,543,1458,89,16
14120:212,636,83,301,21,329,543,1458,89,16
14128:212,636,83,301,21,329,543,1458,89,16
14139:212,636,83,301,21,329,1458,543,89,16
14142:212,636,83,301,21,329,543,1458,89,16
14147:212,636,83,301,21,329,543,1458,89,16
14148:212,636,83,301,21,329,543,1458,89,16
14151:212,636,83,301,21,329,543,1458,89,16
14176:212,636,83,301,21,329,543,1458,16,89
14210:212,636,83,301,21,329,543,1458,16,89
14211:212,636,83,301,21,329,543,1458,16,89
14219:212,636,83,301,21,329,1458,543,89,16
14247:212,636,83,301,21,329,1458,543,89,16
14293:212,636,83,301,21,329,543,1458,89,16
14299:212,636,83,301,21,329,1458,543,89,16
14314:212,636,83,301,21,329,543,1458,16,89
14321:212,636,83,301,21,329,543,1458,89,16
14330:212,636,83,301,21,329,543,1458,89,16
14336:212,636,83,301,21,329,1458,543,89,16
14347:212,636,83,301,21,329,543,1458,89,16
14371:636,212,83,301,21,329,543,1458,89,16
14386:212,636,83,301,21,329,543,1458,89,16
14397:212,636,83,301,21,329,543,1458,89,16
14407:212,636,83,301,21,329,543,1458,89,16
14422:212,636,83,301,21,329,543,1458,89,16
14436:212,636,83,301,21,329,543,1458,89,16
14445:212,636,83,301,21,329,543,1458,16,89
14446:212,636,83,301,21,329,543,1458,89,16
14455:212,636,83,301,21,329,1458,543,89,16
14470:212,636,83,301,21,329,543,1458,89,16
14473:212,636,83,301,21,329,1458,543,89,16
14508:212,636,83,301,21,329,543,1458,89,16
14509:212,636,83,301,21,329,1458,543,89,16
14517:212,636,83,301,21,329,543,1458,89,16
14522:212,636,83,301,21,329,1458,543,89,16
14524:212,636,83,301,21,329,543,1458,89,16
14536:212,636,83,301,21,329,543,1458,89,16
14554:212,636,83,301,21,329,543,1458,89,16
14568:212,636,83,301,21,329,1458,543,89,16
14576:212,636,83,301,21,329,1458,543,89,16
14582:212,636,83,301,21,329,543,1458,89,16
14590:212,636,83,301,21,329,543,1458,89,16
14591:212,636,83,301,21,329,1458,543,89,16
14601:212,636,83,301,21,329,543,1458,89,16
14613:212,636,83,301,21,329,543,1458,89,16
14615:212,636,83,301,21,329,543,1458,89,16
14619:212,636,83,301,21,329,543,1458,89,16
14629:212,636,83,301,21,329,543,1458,89,16
14639:212,636,83,301,21,329,1458,543,89,16
14640:212,636,83,301,21,329,543,1458,89,16
14652:212,636,83,301,21,329,1458,543,89,16
14676:212,636,83,301,21,329,543,1458,89,16
14681:212,636,83,301,21,329,543,1458,89,16
14695:636,212,83,301,21,329,1458,543,16,89
14697:212,636,83,301,21,329,1458,543,89,16
14701:212,636,83,301,21,329,543,1458,16,89
14712:212,636,83,301,21,329,543,1458,89,16
14717:212,636,83,301,21,329,1458,543,16,89
14719:212,636,83,301,21,329,543,1458,89,16
14721:212,636,83,301,21,329,543,1458,89,16
14737:212,636,83,301,21,329,543,1458,89,16
14752:212,636,83,301,21,329,543,1458,89,16
14755:212,636,301,83,21,329,543,1458,89,16
14759:212,636,83,301,21,329,1458,543,89,16
14764:212,636,83,301,21,329,543,1458,89,16
14767:212,636,83,301,21,329,543,1458,89,16
14771:212,636,83,301,21,329,1458,543,16,89
14776:212,636,83,301,21,329,543,1458,16,89
14784:212,636,83,301,21,329,543,1458,89,16
14788:212,636,83,301,21,329,543,1458,89,16
14791:212,636,83,301,21,329,543,1458,16,89
14793:212,636,83,301,21,329,543,1458,89,16
14794:212,636,83,301,21,329,543,1458,89,16
14822:212,636,83,301,21,329,543,1458,89,16
14824:636,212,83,301,21,329,1458,543,89,16
14862:212,636,83,301,21,329,1458,543,89,16
14863:212,636,83,301,21,329,1458,543,89,16
14864:212,636,83,301,21,329,543,1458,89,16
14865:636,212,83,301,21,329,543,1458,16,89
14874:212,636,83,301,21,329,543,1458,89,16
14879:212,636,83,301,21,329,543,1458,16,89
14881:212,636,83,301,21,329,543,1458,89,16
14883:212,636,83,301,21,329,543,1458,89,16
14906:212,636,83,301,21,329,543,1458,89,16
14923:212,636,83,301,21,329,543,1458,89,16
14924:212,636,83,301,21,329,543,1458,89,16
14933:212,636,83,301,21,329,543,1458,16,89
14934:212,636,83,301,21,329,1458,543,89,16
14960:212,636,83,301,21,329,543,1458,89,16
14964:212,636,83,301,21,329,1458,543,89,16
14967:212,636,83,301,21,329,543,1458,89,16
14982:212,636,83,301,21,329,543,1458,89,16
14992:212,636,83,301,21,329,543,1458,89,16
15002:212,636,83,301,21,329,543,1458,89,16
15024:636,212,83,301,21,329,1458,543,16,89
15025:212,636,83,301,21,329,543,1458,89,16
15027:212,636,83,301,21,329,543,1458,89,16
15043:212,636,83,301,21,329,543,1458,89,16
15044:212,636,83,301,21,329,543,1458,16,89
15051:212,636,83,301,21,329,543,1458,89,16
15066:212,636,83,301,21,329,543,1458,89,16
15068:212,636,83,301,21,329,543,1458,89,16
15073:212,636,83,301,21,329,543,1458,89,16
15076:212,636,83,301,21,329,543,1458,89,16
15079:212,636,83,301,21,329,543,1458,89,16
15101:212,636,83,301,21,329,543,1458,89,16
15104:212,636,83,301,21,329,543,1458,89,16
15106:212,636,83,301,21,329,1458,543,89,16
15113:212,636,83,301,21,329,543,1458,89,16
15130:212,636,83,301,21,329,543,1458,89,16
15131:212,636,83,301,21,329,543,1458,89,16
15135:212,636,83,301,21,329,543,1458,89,16
15166:212,636,83,301,21,329,1458,543,89,16
15176:212,636,83,301,21,329,543,1458,89,16
15177:212,636,83,301,21,329,1458,543,89,16
15178:212,636,83,301,21,329,543,1458,16,89
15187:212,636,83,301,21,329,543,1458,89,16
15189:212,636,83,301,21,329,543,1458,89,16
15201:212,636,83,301,21,329,543,1458,89,16
15207:636,212,83,301,21,329,1458,543,89,16
15211:212,636,83,301,21,329,543,1458,16,89
15214:212,636,83,301,21,329,543,1458,89,16
15216:212,636,83,301,21,329,543,1458,89,16
15221:212,636,83,301,21,329,543,1458,89,16
15224:212,636,83,301,21,329,543,1458,89,16
15253:212,636,83,301,21,329,1458,543,16,89
15278:212,636,83,301,21,329,1458,543,89,16
15280:212,636,83,301,21,329,1458,543,89,16
15288:212,636,83,301,21,329,543,1458,89,16
15289:212,636,83,301,21,329,1458,543,16,89
15297:212,636,83,301,21,329,543,1458,89,16
15302:212,636,83,301,21,329,1458,543,89,16
15303:212,636,83,301,21,329,543,1458,89,16
15306:212,636,83,301,21,329,543,1458,89,16
15308:212,636,83,301,21,329,543,1458,89,16
15313:212,636,83,301,21,329,543,1458,89,16
15333:212,636,83,301,21,329,1458,543,16,89
15340:212,636,83,301,21,329,543,1458,89,16
15352:212,636,83,301,21,329,1458,543,89,16
15357:212,636,83,301,21,329,543,1458,89,16
15366:212,636,83,301,21,329,543,1458,89,16
15375:212,636,83,301,21,329,543,1458,89,16
15378:212,636,83,301,21,329,1458,543,89,16
15380:212,636,83,301,21,329,543,1458,89,16
15385:212,636,83,301,21,329,543,1458,89,16
15388:212,636,83,301,21,329,1458,543,16,89
15394:212,636,83,301,21,329,543,1458,89,16
15404:212,636,83,301,21,329,543,1458,89,16
15420:212,636,83,301,21,329,543,1458,89,16
15421:212,636,83,301,21,329,543,1458,89,16
15433:212,636,83,301,21,329,543,1458,89,16
15434:212,636,83,301,21,329,1458,543,89,16
15441:212,636,83,301,21,329,543,1458,89,16
15442:212,636,83,301,21,329,1458,543,89,16
15448:212,636,83,301,21,329,543,1458,89,16
15451:212,636,83,301,21,329,543,1458,16,89
15466:212,636,83,301,21,329,543,1458,89,16
15469:212,636,83,301,21,329,543,1458,89,16
15470:212,636,83,301,21,329,543,1458,89,16
15476:212,636,83,301,21,329,1458,543,89,16
15477:212,636,83,301,21,329,543,1458,89,16
15490:212,636,83,301,21,329,543,1458,89,16
15495:212,636,83,301,21,329,543,1458,89,16
15496:212,636,83,301,21,329,543,1458,89,16
15503:212,636,83,301,21,329,1458,543,89,16
15524:212,636,83,301,21,329,543,1458,89,16
15525:212,636,83,301,21,329,1458,543,89,16
15534:212,636,83,301,21,329,543,1458,89,16
15541:212,636,83,301,21,329,543,1458,89,16
15551:212,636,83,301,21,329,1458,543,89,16
15567:212,636,83,301,21,329,543,1458,89,16
15587:212,636,83,301,21,329,1458,543,89,16
15591:636,212,83,301,21,329,1458,543,89,16
15599:212,636,83,301,21,329,543,1458,89,16
15600:212,636,83,301,21,329,543,1458,89,16
15601:212,636,83,301,21,329,543,1458,89,16
15604:212,636,83,301,21,329,1458,543,16,89
15608:212,636,83,301,21,329,543,1458,89,16
15609:212,636,83,301,21,329,1458,543,89,16
15621:212,636,83,301,21,329,543,1458,89,16
15625:212,636,83,301,21,329,543,1458,16,89
15631:212,636,83,301,21,329,543,1458,89,16
15640:212,636,83,301,21,329,1458,543,16,89
15648:212,636,83,301,21,329,543,1458,89,16
15654:212,636,83,301,21,329,543,1458,89,16
15666:212,636,83,301,21,329,543,1458,89,16
15671:212,636,83,301,21,329,543,1458,89,16
15690:212,636,83,301,21,329,543,1458,89,16
15715:212,636,83,301,21,329,543,1458,89,16
15724:212,636,83,301,21,329,543,1458,89,16
15725:212,636,83,301,21,329,543,1458,89,16
15737:212,636,83,301,21,329,1458,543,89,16
15752:212,636,83,301,21,329,1458,543,89,16
15760:212,636,83,301,21,329,543,1458,16,89
15773:212,636,83,301,21,329,1458,543,89,16
15774:212,636,83,301,21,329,1458,543,89,16
15782:212,636,83,301,21,329,543,1458,89,16
15794:212,636,83,301,21,329,543,1458,89,16
15809:212,636,83,301,21,329,1458,543,89,16
15835:212,636,83,301,21,329,543,1458,89,16
15857:212,636,83,301,21,329,1458,543,89,16
15858:212,636,83,301,21,329,543,1458,89,16
15860:212,636,83,301,21,329,543,1458,89,16
15866:212,636,83,301,21,329,543,1458,89,16
15882:212,636,83,301,21,329,1458,543,89,16
15889:212,636,83,301,21,329,543,1458,89,16
15890:212,636,83,301,21,329,543,1458,89,16
15908:212,636,83,301,21,329,543,1458,89,16
15914:212,636,83,301,21,329,543,1458,16,89
15917:212,636,83,301,21,329,543,1458,89,16
15918:212,636,83,301,21,329,543,1458,89,16
15935:212,636,83,301,21,329,543,1458,89,16
15940:212,636,83,301,21,329,543,1458,89,16
15950:212,636,83,301,21,329,543,1458,89,16
15963:212,636,83,301,21,329,543,1458,16,89
15977:212,636,83,301,21,329,1458,543,89,16
15988:212,636,83,301,21,329,543,1458,89,16
15999:636,212,83,301,21,329,543,89,1458,16
16008:212,636,83,301,21,329,543,1458,89,16
16017:212,636,83,301,21,329,543,1458,89,16
16020:212,636,83,301,21,329,543,1458,89,16
16021:212,636,83,301,21,329,543,1458,89,16
16043:212,636,83,301,21,329,1458,543,89,16
16062:212,636,83,301,21,329,543,1458,89,16
16065:212,636,83,301,21,329,543,1458,89,16
16074:212,636,83,301,21,329,543,1458,89,16
16088:212,636,83,301,21,329,1458,543,16,89
16093:212,636,83,301,21,329,543,1458,16,89
16097:212,636,83,301,21,329,543,1458,16,89
16099:212,636,83,301,21,329,543,1458,89,16
16112:212,636,83,301,21,329,543,1458,89,16
16113:212,636,83,301,21,329,543,1458,89,16
16122:212,636,83,301,21,329,543,1458,89,16
16132:212,636,83,301,21,329,543,1458,89,16
16137:212,636,83,301,21,329,543,1458,89,16
16141:212,636,83,301,21,329,543,1458,89,16
16151:212,636,83,301,21,329,1458,543,89,16
16167:212,636,83,301,21,329,1458,543,89,16
16169:212,636,83,301,21,329,543,1458,89,16
16185:212,636,83,301,21,329,543,1458,89,16
16186:212,636,83,301,21,329,543,1458,89,16
16187:212,636,83,301,21,329,1458,543,16,89
16192:212,636,83,301,21,329,543,1458,89,16
16217:212,636,83,301,21,329,543,1458,89,16
16231:212,636,83,301,21,329,543,1458,89,16
16233:212,636,83,301,21,329,543,1458,89,16
16234:212,636,83,301,21,329,543,1458,16,89
16235:212,636,83,301,21,329,543,1458,89,16
16238:212,636,83,301,21,329,543,1458,89,16
16256:212,636,83,301,21,329,543,1458,89,16
16269:212,636,83,301,21,329,543,1458,89,16
16277:212,636,83,301,21,329,543,1458,89,16
16287:212,636,83,301,21,329,543,1458,89,16
16292:212,636,83,301,21,329,1458,543,89,16
16297:212,636,83,301,21,329,543,1458,89,16
16301:212,636,83,301,21,329,543,1458,89,16
16302:212,636,83,301,21,329,543,1458,89,16
16305:212,636,83,301,21,329,543,1458,89,16
16309:212,636,83,301,21,329,1458,543,89,16
16329:212,636,83,301,21,329,543,1458,89,16
16330:212,636,301,83,21,1458,329,543,16,89
16335:212,636,83,301,21,329,1458,543,89,16
16337:212,636,83,301,21,329,543,1458,89,16
16338:212,636,83,301,21,329,543,1458,89,16
16352:212,636,83,301,21,329,1458,543,16,89
16380:212,636,83,301,21,329,543,1458,89,16
16388:212,636,83,301,21,329,543,1458,16,89
16411:212,636,83,301,21,329,1458,543,89,16
16422:212,636,83,301,21,329,543,1458,89,16
16447:212,636,83,301,21,329,543,1458,89,16
16449:212,636,83,301,21,329,543,1458,89,16
16465:212,636,83,301,21,329,543,1458,89,16
16467:212,636,83,301,21,329,1458,543,89,16
16474:212,636,83,301,21,329,543,1458,16,89
16493:212,636,83,301,21,329,543,1458,89,16
16495:212,636,83,301,21,329,543,1458,89,16
16515:212,636,83,301,21,329,1458,543,16,89
16522:212,636,83,301,21,329,1458,543,89,16
16524:212,636,83,301,21,329,543,1458,89,16
16525:212,636,83,301,21,329,543,1458,89,16
16530:212,636,83,301,21,329,543,1458,16,89
16531:212,636,83,301,21,329,543,1458,89,16
16532:212,636,83,301,21,329,543,1458,89,16
16552:212,636,83,301,21,329,543,1458,89,16
16553:212,636,83,301,21,329,543,1458,89,16
16554:636,212,83,301,21,329,543,1458,89,16
16558:212,636,83,301,21,329,543,1458,89,16
16568:212,636,83,301,21,329,543,1458,89,16
16628:212,636,83,301,21,329,543,1458,89,16
16639:212,636,83,301,21,329,543,1458,89,16
16640:636,212,83,301,21,329,1458,543,89,16
16641:212,636,83,301,21,329,1458,543,89,16
16642:212,636,83,301,21,329,1458,543,16,89
16643:212,636,83,301,21,329,1458,543,89,16
16666:212,636,83,301,21,329,543,1458,89,16
16667:212,636,83,301,21,329,543,1458,16,89
16674:212,636,83,301,21,329,1458,543,89,16
16679:212,636,83,301,21,329,543,1458,89,16
16710:212,636,83,301,21,329,543,1458,16,89
16714:212,636,83,301,21,329,1458,543,89,16
16775:212,636,83,301,21,329,543,1458,89,16
16776:212,636,83,301,21,329,543,1458,89,16
16796:212,636,83,301,21,329,543,1458,89,16
16799:212,636,83,301,21,329,1458,543,89,16
16812:212,636,83,301,21,329,1458,543,89,16
16815:212,636,83,301,21,329,1458,543,16,89
16833:212,636,83,301,21,329,543,1458,89,16
16838:212,636,83,301,21,329,543,1458,89,16
16839:212,636,83,301,21,329,543,1458,89,16
16858:212,636,83,301,21,329,543,1458,89,16
16859:212,636,83,301,21,329,543,1458,89,16
16860:212,636,83,301,21,329,543,1458,89,16
16878:212,636,83,301,21,329,1458,543,89,16
16887:212,636,83,301,21,329,543,1458,89,16
16890:212,636,83,301,21,329,543,1458,89,16
16891:212,636,83,301,21,329,543,1458,89,16
16896:212,636,83,301,21,329,1458,543,89,16
16898:212,636,83,301,21,329,543,1458,89,16
16918:212,636,83,301,21,329,543,1458,89,16
16926:212,636,83,301,21,329,543,1458,16,89
16929:212,636,83,301,21,329,543,1458,89,16
16945:212,636,83,301,21,329,543,1458,89,16
16954:212,636,83,301,21,329,543,1458,89,16
16961:212,636,83,301,21,329,543,1458,89,16
16972:212,636,83,301,21,329,543,1458,89,16
16980:212,636,83,301,21,329,543,1458,89,16
16983:212,636,83,301,21,329,1458,543,16,89
16993:212,636,83,301,21,329,543,1458,89,16
17006:212,636,83,301,21,329,543,1458,89,16
17007:212,636,83,301,21,329,1458,543,89,16
17008:212,636,83,301,21,329,1458,543,16,89
17020:212,636,83,301,21,329,543,1458,16,89
17034:212,636,83,301,21,329,1458,543,89,16
17053:212,636,83,301,21,329,543,1458,16,89
17056:212,636,83,301,21,329,543,1458,89,16
17074:212,636,83,301,21,329,543,1458,89,16
17079:212,636,83,301,21,329,543,1458,16,89
17097:212,636,83,301,21,329,1458,543,89,16
17099:212,636,83,301,21,329,1458,543,16,89
17115:212,636,83,301,21,329,543,1458,89,16
17116:212,636,83,301,21,329,543,1458,89,16
17117:212,636,83,301,21,329,543,1458,89,16
17118:212,636,83,301,21,329,543,1458,89,16
17147:212,636,83,301,21,329,543,1458,89,16
17154:212,636,83,301,21,329,543,1458,89,16
17158:212,636,83,301,21,329,543,1458,89,16
17159:212,636,83,301,21,329,543,1458,16,89
17164:212,636,83,301,21,329,1458,543,16,89
17165:212,636,83,301,21,329,543,1458,89,16
17178:212,636,83,301,21,329,543,1458,89,16
17191:212,636,83,301,21,329,1458,543,89,16
17193:636,212,83,301,21,329,543,89,16,1458
17195:212,636,83,301,21,329,543,1458,16,89
17208:212,636,83,301,21,329,543,1458,89,16
17241:212,636,83,301,21,329,543,1458,89,16
17243:212,636,83,301,21,329,1458,543,89,16
17251:212,636,83,301,21,329,543,1458,89,16
17254:212,636,83,301,21,329,543,1458,89,16
17266:212,636,83,301,21,329,543,1458,89,16
17267:212,636,83,301,21,329,1458,543,89,16
17272:212,636,83,301,21,329,1458,543,89,16
17278:212,636,83,301,21,329,543,1458,16,89
17279:212,636,83,301,21,329,543,1458,89,16
17285:212,636,83,301,21,329,543,1458,89,16
17297:212,636,83,301,21,329,543,1458,89,16
17328:212,636,83,301,21,329,1458,543,89,16
17358:212,636,83,301,21,329,543,1458,89,16
17363:212,636,83,301,21,329,543,1458,89,16
17378:212,636,83,301,21,329,543,1458,89,16
17412:212,636,83,301,21,329,543,1458,89,16
17415:212,636,83,301,21,329,543,1458,89,16
17418:212,636,83,301,21,329,543,1458,89,16
17426:212,636,83,301,21,329,543,1458,89,16
17440:212,636,83,301,21,329,543,1458,89,16
17448:212,636,83,301,21,329,543,1458,89,16
17461:212,636,83,301,21,329,543,1458,89,16
17473:212,636,83,301,21,329,543,1458,89,16
17474:212,636,83,301,21,329,543,1458,89,16
17475:212,636,83,301,21,329,543,1458,89,16
17477:212,636,83,301,21,329,1458,543,16,89
17484:212,636,83,301,21,329,543,1458,89,16
17492:212,636,83,301,21,329,1458,543,89,16
17498:212,636,83,301,21,329,543,1458,89,16
17499:212,636,83,301,21,329,543,1458,89,16
17513:212,636,83,301,21,329,543,1458,89,16
17522:212,636,83,301,21,329,1458,543,89,16
17528:212,636,83,301,21,329,543,1458,16,89
17530:212,636,83,301,21,329,1458,543,89,16
17547:212,636,83,301,21,329,543,1458,89,16
17549:212,636,83,301,21,329,543,1458,89,16
17551:212,636,83,301,21,329,1458,543,89,16
17556:212,636,83,301,21,329,543,1458,89,16
17562:212,636,83,301,21,329,543,1458,89,16
17576:212,636,83,301,21,329,543,1458,89,16
17579:212,636,83,301,21,329,543,1458,89,16
17591:212,636,83,301,21,329,543,1458,89,16
17592:212,636,83,301,21,329,1458,543,89,16
17606:636,212,83,301,21,329,1458,543,16,89
17620:212,636,83,301,21,329,543,1458,89,16
17624:212,636,83,301,21,329,1458,543,89,16
17625:212,636,83,301,21,329,543,1458,89,16
17626:212,636,83,301,21,329,1458,543,89,16
17642:212,636,83,301,21,329,543,1458,89,16
17653:212,636,83,301,21,329,543,1458,89,16
17671:212,636,83,301,21,329,543,1458,89,16
