12573:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12587:533,96,2696,3207,16800,3751,36412,84005,2714,5025
12595:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
12601:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12604:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
12616:960,1908,364,2456,5791,106402,17862,33834,986,93088
12622:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12628:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
12630:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12642:353,27202,1072,5292,5791,5729,4604,4813,289,120974
12660:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
12662:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
12663:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
12669:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12676:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
12700:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
12701:4268,5791,2172,357,5637,962,2202,1511,2181,1878
12723:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
12725:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
12739:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
12753:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
12754:1511,193,4787,327,2029,542,11490,2181,5286,3824
12761:10635,493,5791,19128,7959,106402,99,5637,7163,151
12766:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
12767:5791,9003,2181,345,99,5286,87,17587,59184,106402
12773:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
12779:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
12780:353,27202,1072,5292,5791,5729,4604,4813,289,120974
12794:353,27202,1072,5292,5791,5729,4604,4813,289,120974
12795:4268,5791,2172,357,5637,962,2202,1511,2181,1878
12796:554,77778,4146,2204,3756,88371,2464,38296,32,11884
12799:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12804:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
12807:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
12811:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
12836:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
12841:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
12852:12291,75691,7556,639,29262,1030,5088,748,1780,99526
12860:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
12885:1511,193,4787,327,2029,542,11490,2181,5286,3824
12892:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
12898:74966,1112,29,4743,10672,18425,1418,96,984,91550
12902:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
12912:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
12918:1511,193,4787,327,2029,542,11490,2181,5286,3824
12928:1511,193,4787,327,2029,542,11490,2181,5286,3824
12931:5791,9003,2181,345,99,5286,87,17587,59184,106402
12934:533,96,2696,3207,16800,3751,36412,84005,2714,5025
12939:12291,75691,7556,639,29262,1030,5088,748,1780,99526
12956:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
12967:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
12970:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
12985:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
12986:10635,493,5791,19128,7959,106402,99,5637,7163,151
12991:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
12998:4268,5791,2172,357,5637,962,2202,1511,2181,1878
13004:74966,1112,29,4743,10672,18425,1418,96,984,91550
13019:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13024:74966,1112,29,4743,10672,18425,1418,96,984,91550
13025:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13039:44815,59184,5791,17341,2369,11256,99,1196,962,10914
13040:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13050:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
13060:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
13062:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
13071:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
13080:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
13081:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
13087:554,77778,4146,2204,3756,88371,2464,38296,32,11884
13092:1511,193,4787,327,2029,542,11490,2181,5286,3824
13094:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
13106:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
13109:1511,193,4787,327,2029,542,11490,2181,5286,3824
13110:554,77778,4146,2204,3756,88371,2464,38296,32,11884
13116:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13152:10635,493,5791,19128,7959,106402,99,5637,7163,151
13153:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
13177:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
13179:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13192:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13195:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
13226:44815,59184,5791,17341,2369,11256,99,1196,962,10914
13233:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13259:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13264:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
13269:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
13280:554,77778,4146,2204,3756,88371,2464,38296,32,11884
13285:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13289:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13295:12291,75691,7556,639,29262,1030,5088,748,1780,99526
13296:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
13307:960,1908,364,2456,5791,106402,17862,33834,986,93088
13312:74966,1112,29,4743,10672,18425,1418,96,984,91550
13319:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13325:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
13335:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13339:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13353:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
13367:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
13375:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
13377:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
13380:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13387:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
13392:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13414:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
13425:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13432:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
13434:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
13435:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
13436:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
13444:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
13445:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
13447:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
13459:533,96,2696,3207,16800,3751,36412,84005,2714,5025
13464:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
13466:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
13467:10635,493,5791,19128,7959,106402,99,5637,7163,151
13469:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13470:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13504:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13506:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
13511:353,27202,1072,5292,5791,5729,4604,4813,289,120974
13525:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13526:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
13530:1511,193,4787,327,2029,542,11490,2181,5286,3824
13533:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13534:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13535:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13564:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
13568:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
13584:1511,193,4787,327,2029,542,11490,2181,5286,3824
13590:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13596:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
13602:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
13607:960,1908,364,2456,5791,106402,17862,33834,986,93088
13613:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
13618:44815,59184,5791,17341,2369,11256,99,1196,962,10914
13632:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13633:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
13634:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13643:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13657:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
13665:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13666:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
13696:960,1908,364,2456,5791,106402,17862,33834,986,93088
13700:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
13701:533,96,2696,3207,16800,3751,36412,84005,2714,5025
13710:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
13723:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
13752:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13758:533,96,2696,3207,16800,3751,36412,84005,2714,5025
13761:960,1908,364,2456,5791,106402,17862,33834,986,93088
13770:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
13781:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
13782:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13784:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
13806:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13812:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
13813:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13831:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13835:10635,493,5791,19128,7959,106402,99,5637,7163,151
13841:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
13871:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
13874:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
13876:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
13883:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13884:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13892:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
13893:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
13900:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
13912:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
13918:554,77778,4146,2204,3756,88371,2464,38296,32,11884
13924:12291,75691,7556,639,29262,1030,5088,748,1780,99526
13953:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
13956:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
13961:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
13964:74966,1112,29,4743,10672,18425,1418,96,984,91550
13995:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
14003:960,1908,364,2456,5791,106402,17862,33834,986,93088
14014:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
14015:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14024:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14034:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
14040:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14056:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
14057:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
14058:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14065:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
14068:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14069:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
14084:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
14087:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
14088:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
14095:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14112:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14120:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
14128:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
14139:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
14142:74966,1112,29,4743,10672,18425,1418,96,984,91550
14147:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14148:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
14151:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14176:353,27202,1072,5292,5791,5729,4604,4813,289,120974
14210:4268,5791,2172,357,5637,962,2202,1511,2181,1878
14211:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14219:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
14247:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
14293:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
14299:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
14314:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14321:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14330:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14336:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
14347:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
14371:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
14386:10635,493,5791,19128,7959,106402,99,5637,7163,151
14397:533,96,2696,3207,16800,3751,36412,84005,2714,5025
14407:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14422:5791,3534,99,59184,10096,17585,44815,4497,10574,353
14436:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
14445:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
14446:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14455:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
14470:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
14473:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14508:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
14509:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
14517:353,27202,1072,5292,5791,5729,4604,4813,289,120974
14522:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
14524:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14536:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
14554:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14568:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14576:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
14582:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
14590:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
14591:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
14601:4268,5791,2172,357,5637,962,2202,1511,2181,1878
14613:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
14615:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14619:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
14629:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
14639:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
14640:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
14652:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
14676:44815,59184,5791,17341,2369,11256,99,1196,962,10914
14681:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
14695:74966,1112,29,4743,10672,18425,1418,96,984,91550
14697:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
14701:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14712:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
14717:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
14719:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14721:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14737:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
14752:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14755:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
14759:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14764:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14767:12291,75691,7556,639,29262,1030,5088,748,1780,99526
14771:12291,75691,7556,639,29262,1030,5088,748,1780,99526
14776:960,1908,364,2456,5791,106402,17862,33834,986,93088
14784:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14788:12291,75691,7556,639,29262,1030,5088,748,1780,99526
14791:5791,3534,99,59184,10096,17585,44815,4497,10574,353
14793:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
14794:960,1908,364,2456,5791,106402,17862,33834,986,93088
14822:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
14824:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14862:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
14863:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
14864:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14865:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14874:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
14879:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
14881:10635,493,5791,19128,7959,106402,99,5637,7163,151
14883:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
14906:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
14923:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
14924:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
14933:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
14934:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
14960:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14964:74966,1112,29,4743,10672,18425,1418,96,984,91550
14967:74966,1112,29,4743,10672,18425,1418,96,984,91550
14982:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14992:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15002:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
15024:7059,2115,5791,16442,48889,98379,17,1684,6355,571
15025:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
15027:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15043:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
15044:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
15051:7059,2115,5791,16442,48889,98379,17,1684,6355,571
15066:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
15068:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
15073:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
15076:7059,2115,5791,16442,48889,98379,17,1684,6355,571
15079:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
15101:7059,2115,5791,16442,48889,98379,17,1684,6355,571
15104:533,96,2696,3207,16800,3751,36412,84005,2714,5025
15106:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
15113:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
15130:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15131:554,77778,4146,2204,3756,88371,2464,38296,32,11884
15135:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
15166:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
15176:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
15177:533,96,2696,3207,16800,3751,36412,84005,2714,5025
15178:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
15187:7059,2115,5791,16442,48889,98379,17,1684,6355,571
