12376:17,1930,76972,22218,947,2549,8,1592,17448,4146
12379:65,327,508,119,17,1287,1405,511,5567,518
12406:17,654,302,354,138,58,616,15,650,94
12416:518,58,508,302,650,564,542,654,61,616
12428:394,84,17,518,356,3,1102,1023,656,1527
12433:17,8,58,518,616,654,650,564,6,29
12443:17,518,8,1405,2200,616,245,15,402,654
12453:2162,654,1102,354,302,736,70,8,518,138
12464:17,76,616,518,8,225,15,564,363,542
12467:131,245,17,8,61,15,94,4268,518,616
12474:17,518,8,654,15,61,616,84,650,542
12480:654,302,17,58,616,542,902,363,861,29
12496:2924,17,23398,15937,65938,2744,16433,22510,36443,23206
12498:394,84,17,518,356,3,1102,1023,656,1527
12505:2139,168,76,719,1682,3137,17,2677,226,5488
12512:654,616,58,15,84,542,518,650,101,285
12531:17,654,58,616,542,302,518,564,554,1196
12532:394,84,17,518,356,3,1102,1023,656,1527
12533:58,616,29,542,518,8,650,787,285,76
12534:394,84,17,518,356,3,1102,656,1023,1527
12536:17,58,616,302,84,518,15,61,245,564
12540:17,616,8,58,654,29,84,861,542,1550
12541:17,226,1382,84,302,301,8,58,508,654
12544:17,518,616,61,15,1196,654,58,245,302
12549:17,302,654,354,84,29,76,70,301,8
12552:17,542,103,8,15,58,518,564,616,508
12555:81,698,2139,2275,1023,70,508,262,986,76
12556:17,1102,302,654,518,8,58,616,354,29
12559:2162,875,1119,654,245,84,354,518,947,65
12562:394,12637,84,17,88524,1023,656,1009,2139,262
12564:616,15,58,542,61,861,6,101,564,1511
12568:394,84,17,518,356,3,1102,1023,656,1527
12573:616,17,58,654,61,15,302,289,29,650
12587:654,302,8,58,32,84,616,518,354,542
12595:76,245,17,61,131,103,1002,616,15,508
12601:17,58,542,508,616,654,302,8,226,650
12604:302,61,1196,15,787,1535,554,518,861,101
12616:11644,17,2447,9629,398,24211,4941,8,302,15
12622:17,616,654,518,302,15,542,289,32,84
12628:394,84,17,518,356,3,1102,656,1023,1527
12630:17,61,58,15,8,616,542,654,999,6
12642:654,17,616,518,15,61,322,289,29,364
12660:17,616,302,654,58,542,554,238,564,861
12662:17,302,15,61,8,1009,103,518,5117,29
12663:17,616,302,58,654,8,6,76,542,508
12669:302,654,17,616,58,29,62,162,84,1245
12676:1410,1205,827,245,1119,1382,103,327,76,84
12700:1002,4513,245,508,1744,16036,8,2139,17,774
12701:17,616,84,58,542,302,508,1102,101,15
12723:1002,3618,1744,6315,710,8,508,1256,2715,76
12725:17,58,29,654,302,518,616,542,301,76
12739:12039,219,17,103,2832,518,24464,4268,361,58
12753:302,17,58,654,616,542,8,238,84,289
12754:394,84,17,8,4268,8213,4422,1023,656,1009
12761:564,2139,226,17,262,76,302,1023,1196,238
12766:81,226,1749,3423,1888,140,3819,500,2967,508
12767:394,84,17,518,356,3,1102,1023,656,1527
12773:2194,931,262,245,17,500,873,2139,1471,508
12779:17,84,138,654,81,394,23317,17339,76,518
12780:17,654,8,58,616,84,76,61,542,182
12794:542,518,1987,500,76,1405,65,17,8,902
12795:17,58,654,616,542,84,29,518,76,394
12796:76,1149,6387,698,826,17,5363,2139,624,22614
12799:394,84,17,518,356,3,1102,1023,656,1527
12804:1126,931,1023,245,1405,17,508,15,119,131
12807:19206,17316,14814,5975,12294,11590,8772,1337,7524,17908
12811:17,302,654,84,76,616,354,58,70,8
12836:17,616,861,654,58,542,15,302,1196,6
12841:9127,5671,10348,8,385,2139,741,22420,25145,5538
12852:17,302,616,654,8,58,61,564,224,356
12860:616,654,58,554,15,289,29,138,301,94
12885:58,302,650,654,616,1196,61,564,542,1023
12892:616,1196,542,302,58,654,61,76,62,787
12898:58,654,302,616,17,15,62,542,861,6
12902:17316,8772,5975,12294,11590,14814,7622,533,1337,13341
12912:17,15,32,61,861,787,554,1196,650,6
12918:17,302,616,736,542,29,190,518,554,84
12928:17,2162,84,302,654,875,245,518,496,6
12931:616,17,302,654,542,15,289,61,84,29
12934:616,568,654,17,15,58,542,302,76,322
12939:1382,226,616,6435,1109,947,654,262,17,431
12956:616,17,58,542,564,518,364,861,650,356
12967:17,654,61,245,302,616,29,542,15,8
12970:17,302,58,182,238,616,8,62,84,654
12985:654,3039,17,787,5512,3,84,3001,542,8
12986:719,564,984,5738,5480,463,1326,352,574,8860
12991:17,564,302,8,58,84,289,508,15,322
12998:17,654,58,616,29,302,8,354,84,3101
13004:17,542,564,76,656,1535,616,1023,654,58
13019:3484,2194,262,4292,500,2139,1987,40,3717,542
13024:394,84,17,518,356,3,1102,1023,656,1527
13025:394,84,17,518,356,3,1102,1023,656,1527
13039:533,10981,17316,6311,8772,11538,2139,4040,8529,76
13040:81,1749,140,2967,7211,1888,2379,226,1023,5355
13050:394,84,17,518,356,3,1102,1023,656,1527
13060:394,84,17,518,356,3,1102,1023,656,1527
13062:8,2656,518,4300,656,939,84,9093,2031,17
13071:10041,1352,3107,508,1527,1712,76,8,378,6434
13080:394,1405,3,84,17,2414,29,24477,50665,4543
13081:654,15,1196,61,101,1403,650,84,787,32
13087:245,17,2548,654,1126,1987,8,226,61,1405
13092:58,302,616,542,508,518,364,8,564,76
13094:17,354,302,616,8,508,58,542,84,564
13106:394,84,17,656,1023,1009,21548,2139,262,81
13109:508,616,564,542,518,17,238,902,654,245
13110:564,301,58,226,508,654,364,76,999,616
13116:347,9043,238,508,302,698,7981,24467,8,50749
13152:17,654,84,616,361,58,866,301,1102,736
13153:654,58,302,861,76,698,616,564,8,650
13177:17,616,302,8,58,542,861,62,654,518
13179:17,654,29,58,302,866,564,616,650,70
13192:394,84,17,518,356,3,1102,1023,656,1527
13195:17,8,616,302,650,224,61,364,654,8194
13226:394,55388,84,17,518,356,3,1102,656,1023
13233:58,17,302,654,616,8,101,289,650,518
13259:394,84,17,518,356,3,1102,1023,656,1527
13264:8,58,616,302,654,101,542,554,84,508
13269:394,84,17,518,356,3,1102,1023,656,1527
13280:17,616,58,302,654,8,564,542,322,15
13285:70,58,15,616,17,8,138,322,61,518
13289:616,500,17,58,302,70,238,8,84,61
13295:654,542,861,302,61,1511,32,787,518,363
13296:924,176,31496,500,3977,301,1205,1382,3825,508
13307:17,616,518,84,402,656,654,508,12128,394
13312:654,58,616,84,354,1102,542,61,32,138
13319:394,84,17,518,356,3,1102,1023,656,1527
13325:1592,12508,669,17,8733,1326,7680,8725,4190,3277
13335:17,58,15,8,302,518,61,542,654,1511
13339:9289,17567,7021,6503,10492,13889,37869,3372,50306,45956
13353:17,61,1196,8,32,787,518,58,616,542
13367:168,984,574,76,5480,1326,661,463,1528,354
13375:394,84,17,518,356,3,1102,1023,656,1527
13377:17,76,616,61,650,302,238,654,8,58
13380:394,84,17,518,356,3,1102,1023,656,1527
13387:2194,87381,1987,3484,3131,931,1109,947,17,1276
13392:9286,84,66642,17411,18338,61965,33349,23964,57160,46542
13414:616,654,302,58,564,61,518,554,322,8
13425:17,394,84,361,656,1023,1009,302,2139,262
13432:616,17,787,518,58,542,94,654,302,15
13434:245,3207,518,94,616,508,48,65,654,131
13435:58,361,546,17,542,2139,616,654,302,15
13436:23824,13895,6379,1446,19433,25716,46994,2275,68455,17
13444:17,616,654,508,518,15,8,58,76,302
13445:654,17,302,58,8,84,518,289,354,650
13447:394,84,17,518,356,3,1102,656,1023,1527
13459:564,698,76,17,226,70,616,500,8,58
13464:168,984,719,1326,1400,1081,10267,574,661,463
13466:17,616,70,654,542,518,301,8,1405,65
13467:17,616,8,84,508,354,302,542,564,518
13469:58,654,616,354,84,542,8,15,76,70
13470:18920,6951,5319,1997,7926,6311,39399,33228,1337,16361
13504:302,8,84,58,518,616,508,245,787,32
13506:302,654,58,17,616,322,1102,495,542,84
13511:58,616,8,302,654,84,542,101,61,650
13525:394,84,17,656,1023,1009,2139,262,518,13049
13526:1326,226,168,1460,719,378,3789,5738,14754,984
13530:780,70,15,616,3423,1164,262,58,302,138
13533:302,17,654,616,542,32,76,1196,8,61
13534:394,42665,84,17,518,356,3,1102,656,1023
13535:3196,157,10541,14793,5627,27070,465,15772,4755,26925
13564:17,8,654,616,1382,500,81,119,1511,564
13568:508,4697,65,76,1382,564,616,1410,327,4292
13584:61,15,245,518,616,564,654,322,17,787
13590:394,84,17,518,356,3,1102,1023,656,1527
13596:17,1936,508,58,76,354,302,8,616,84
13602:654,17,58,302,542,15,32,101,1511,518
13607:17,138,70,302,354,654,58,1023,29,8
13613:654,17,302,616,84,8,650,29,542,861
13618:394,84,17,518,356,3,1102,1023,656,1527
13632:7703,2946,1410,31186,76,74529,4339,696,17,616
13633:58,289,1804,17,101,654,302,530,4174,73
13634:302,654,84,361,58,354,29,8,736,1168
13643:394,84,17,518,356,3,1102,656,1023,1527
13657:17,1023,70,65,58,508,119,1539,616,1382
13665:17,616,654,542,302,238,58,32,1196,61
13666:17,508,8,564,61,302,58,616,542,84
13696:81,70,17,76,564,1023,616,138,508,1884
13700:302,654,354,301,8,616,70,48,736,1102
13701:76,17,70,5975,654,81,8772,14814,354,1337
13710:168,564,984,574,719,1326,378,1528,2275,76
13723:394,84,17,361,656,1023,866,654,358,1009
13752:84,17,46738,409,394,518,3,1102,1527,81
13758:17,654,616,58,84,542,15,354,518,8
13761:84,17,1023,354,394,1405,542,8,322,2193
13770:394,84,17,1712,1923,4825,1352,16145,518,356
13781:394,84,17,518,356,3,1102,656,1023,1527
13782:2543,7622,311,9435,12861,11855,1468,1547,9594,7088
13784:394,84,17,1023,656,1009,2139,262,518,356
13806:302,654,616,518,58,354,101,301,650,289
13812:17,302,58,654,8,564,84,518,542,736
13813:58,61,616,8,15,518,654,302,32,542
13831:16208,7409,17,4268,8973,650,1023,1830,616,3715
13835:361,866,17,546,302,2139,7194,58,654,76
13841:17,302,616,654,58,564,29,138,1102,8
13871:719,168,984,1400,463,5557,4877,5480,135,574
13874:394,84,17,518,356,3,1102,1023,656,1527
13876:58,17,616,861,1196,61,654,518,1511,302
13883:58,302,616,84,101,354,8,29,76,564
13884:17,616,564,58,654,289,542,84,29,15
13892:698,2139,76,17,650,616,81,8,564,262
13893:533,10981,5975,8772,10180,2139,13341,76,20442,2543
13900:654,302,58,616,8,518,61,650,542,354
13912:40,4,564,10048,698,2139,76,6303,5356,1460
13918:394,9629,84,17,2934,11644,398,518,356,3
13924:302,616,654,58,84,29,6,101,1102,8
13953:17,361,76,500,564,698,5097,302,40,8
13956:394,84,17,518,356,3,1102,1023,656,1527
13961:394,84,17,518,356,3,1102,1023,656,1527
13964:17,302,654,58,616,361,8,65,84,787
13995:3282,27335,15078,20245,47278,75100,54427,71248,394,84220
14003:394,84,17,518,356,3,1102,1023,656,1527
14014:17,8,394,518,84,616,654,302,76,873
14015:394,84,17,518,356,3,1102,1023,656,1527
14024:245,8,15,17,518,1410,564,616,508,103
14034:394,84,17,518,356,3,1102,1023,656,1527
14040:17,616,15,58,162,654,84,61,103,1405
14056:17,616,65,302,364,564,8,58,6,518
14057:17,302,616,32,76,6,8,62,1196,508
14058:302,17,58,616,564,8,61,650,84,15
14065:81,2139,76,564,238,327,226,650,616,508
14068:245,2696,1827,2714,2403,17,353,1524,301,3506
14069:654,616,542,8,861,650,84,518,554,224
14084:17,302,1119,654,245,8,899,84,363,616
14087:394,84,17,518,356,3,1102,656,1023,1527
14088:4671,1468,1077,14259,5512,7622,3137,311,3039,787
14095:394,84,17,518,356,3,1102,1023,656,1527
14112:58,17,302,542,84,8,1102,861,101,76
14120:302,58,654,17,616,29,84,542,1102,224
14128:1175,84,17,518,3,1102,394,8,15,1476
14139:17,8,542,32,654,302,518,564,58,94
14142:2121,119,656,103,162,1131,780,394,76,873
14147:394,84,17,518,356,3,1102,1023,656,1527
14148:17,394,84,1476,22155,656,1023,1231,654,1009
14151:6906,76,8226,11887,20416,27364,21835,42870,2265,2139
14176:17,654,15,289,58,616,542,518,76,61
14210:17,616,61,15,58,650,542,32,518,94
14211:17,238,616,542,302,650,564,62,15,1196
14219:81,226,70,1749,4048,780,1535,3423,2379,508
14247:302,654,616,1102,518,8,94,101,354,138
14293:654,616,564,61,285,518,650,32,1535,101
14299:84,17,8,518,58,654,302,616,542,354
14314:616,58,787,84,76,654,302,542,61,101
14321:394,84,17,78283,518,899,356,3,1102,656
14330:654,58,564,616,542,17,15,32,245,8
14336:226,17,8,94,302,61,508,84,564,616
14347:394,84,17,518,356,3,1102,1023,656,1527
14371:518,542,17,616,65,15,8,32,1987,564
14386:394,84,17,518,356,3,1102,656,1023,1527
14397:17,302,58,654,616,8,84,518,542,1102
14407:76,17,70,508,138,1023,518,226,654,302
14422:394,84,17,518,356,3,1102,1023,656,1527
14436:58,654,17,302,616,1535,542,354,70,224
14445:17,84,8,616,508,322,58,101,61,654
14446:17,650,616,58,302,654,15,76,508,182
14455:17,8,84,508,119,500,238,931,2715,58
14470:17,654,518,58,616,354,787,76,245,542
14473:17,361,302,654,138,84,29,76,301,58
14508:394,84,17,518,356,3,1102,1023,656,1527
14509:302,616,654,58,542,354,736,650,327,84
14517:17,302,654,1267,8,361,508,1424,76,899
14522:17,616,238,654,302,58,61,508,518,8
14524:1410,76,827,17,70,1002,61,1205,245,508
14536:168,719,5480,1326,984,8860,76,1400,5738,5557
14554:656,394,84,17,1023,633,162,1009,302,2139
14568:2265,76,2139,616,6387,70,40,654,81,8
14576:76,654,698,302,17,58,616,542,901,508
14582:302,84,861,542,8,1196,650,518,564,285
14590:302,17,58,616,654,650,29,861,518,542
14591:508,17,226,70,1535,364,564,1023,76,650
14601:394,84,17,518,356,3,1102,656,1023,1527
14613:58,17,654,8,84,861,564,15,554,736
14615:394,84,17,518,356,3,1102,1023,656,1527
14619:1730,2139,5097,3568,40,890,17,564,4880,4743
14629:16941,14170,394,76,3,6453,219,1102,84,17
14639:76,1149,826,17,6387,698,22614,1877,40,8
14640:394,84,17,518,356,3,1102,1023,656,1527
14652:654,302,616,650,58,238,84,1196,564,8
14676:58,654,616,84,76,542,15,29,62,554
14681:1176,20836,7627,24467,16701,6906,14966,1546,17,50749
14695:245,15,518,17,8,103,2200,61,363,131
14697:564,17,76,736,654,616,58,84,902,363
14701:17,61,15,616,542,58,302,518,29,245
14712:2548,8066,245,17,219,226,84,119,61,29
14717:780,3423,17,3137,8511,7211,2241,13544,58,76
14719:302,58,29,616,84,554,650,301,8,15
14721:9674,30815,13077,51232,24933,37112,4409,31597,19528,25985
14737:17,302,654,616,866,1023,394,1196,238,1276
14752:394,84,17,518,356,3,1102,1023,656,1527
14755:58,61,616,15,564,17,302,32,542,650
14759:654,138,616,84,1102,58,354,15,518,289
14764:2139,394,518,84,17,219,295,1023,656,654
14767:9354,394,33562,3,1527,84,17,50665,4543,10138
14771:226,986,780,262,3423,3137,13544,140,5767,8511
14776:616,542,17,861,518,364,654,554,302,8
14784:76,1326,358,168,8860,5480,5738,719,2275,2139
14788:302,17,84,861,1102,1196,76,542,29,162
14791:168,5480,984,1400,2103,135,463,1528,1081,3601
14793:3137,81,403,9790,13596,262,17,15535,3423,22689
14794:616,58,61,15,8,518,654,302,542,656
14822:17,1023,262,394,518,84,119,656,654,2275
14824:3618,13,4513,1744,710,1256,245,2715,5122,371
14862:17,518,8,84,354,302,902,542,508,736
14863:8,302,58,654,84,1102,354,518,616,61
14864:510,17,302,58,616,654,29,76,8,542
14865:616,58,542,654,302,15,787,61,508,8
14874:17,616,58,302,354,138,866,84,394,70
14879:17,518,327,656,119,1190,103,616,563,245
14881:168,984,76,508,698,1400,5480,8733,463,8860
14883:354,518,138,1102,58,616,301,8,76,94
14906:81,3423,226,780,262,3137,5767,13544,731,140
14923:394,84,17,518,356,3,1102,1023,656,1527
14924:5117,245,103,4268,1744,17,2715,61,616,1987
14933:840,10541,157,14793,8069,27070,7160,465,27094,15772
14934:719,574,2103,8860,661,5480,1400,463,5557,2642
14960:17,2139,84,1069,542,564,361,317,866,2275
14964:58,616,84,650,162,15,1102,1245,322,6
14967:17,654,29,58,302,866,564,616,650,70
14982:17,302,58,616,654,861,6,542,62,224
14992:81,3423,140,226,780,1888,986,2241,7211,2967
15002:52792,31723,7148,17,58754,68900,77433,27944,46072,901
15024:17,616,542,1023,15,564,8,518,245,1126
15025:84,1086,1109,518,2030,17,542,1057,716,23563
15027:17,500,6491,518,8,76,84,564,616,101
15043:394,84,17,518,356,3,1102,1023,656,1527
15044:616,17,58,302,654,1196,564,542,554,15
15051:394,84,17,518,356,3,1102,1023,656,1527
15066:8,508,17,15,518,58,616,245,787,1508
15068:168,719,1400,574,5480,8733,1326,5557,2103,135
15073:17,302,616,58,654,518,29,1102,8,15
15076:17,1606,1405,131,119,65,301,8,564,542
15079:17,302,654,58,15,616,542,101,29,8
15101:394,84,17,518,356,3,1102,656,1023,1527
15104:17,302,654,58,616,224,564,8,61,356
15106:654,302,17,58,84,616,8,518,542,29
15113:861,17,58,302,654,616,30911,15,6,650
15130:394,84,17,518,356,3,1102,1023,656,1527
15131:262,394,84,17,1023,656,2275,1009,39390,2139
15135:518,787,15,103,61,17,616,654,32,58
15166:2139,17,76,40,96,70,564,8,1023,301
15176:394,84,17,518,356,3,1102,1023,656,1527
15177:302,58,654,616,650,84,8,29,542,787
15178:58,654,616,542,61,302,354,15,363,84
15187:1023,5395,394,518,1126,84,17,25733,1606,28428
15189:394,84,17,656,1023,1009,2139,262,76,518
15201:1326,564,2677,441,76,1551,138,656,508,302
15207:17,564,8,70,76,226,508,1023,698,500
15211:840,157,10541,14793,5627,7160,8069,15772,27094,27070
15214:840,2548,157,8069,5111,3196,197,3307,1352,14793
15216:8,1352,1023,4755,3913,20997,17,9354,9101,605
15221:974,76,564,508,17,14152,22,70,106,8
15224:17,616,58,84,518,8,302,15,61,654
15253:245,17,616,8,58,518,61,131,1065,542
15278:17,616,302,289,58,654,15,518,8,84
15280:17,58,698,564,654,650,1535,616,226,780
15288:84,654,302,8,616,58,518,354,76,736
15289:508,17,564,8,1023,226,76,94,542,931
15297:394,1527,84,17,46903,45724,5624,3107,1352,16145
15302:17,8,354,94,84,61,616,518,364,58
15303:69,1917,3440,12597,84,17,38690,394,93408,518
15306:394,84,17,518,356,3,1102,1023,656,1527
15308:17,8,84,327,119,518,245,354,1023,1382
15313:394,84,17,518,356,3,1102,1023,656,1527
15333:17,302,542,654,58,564,61,84,518,8
15340:17,58,495,285,6,1476,1102,138,84,322
15352:17,654,58,616,542,15,6,61,564,76
15357:394,1527,84,17,23191,2048,656,1023,4755,1009
15366:17,616,542,285,162,15,322,861,84,554
15375:15,654,61,616,302,32,17,518,564,58
15378:17,361,76,70,354,302,654,84,616,8
15380:84,17,394,25365,518,3,59295,1102,1527,73907
15385:654,58,84,542,616,1102,8,76,15,650
15388:17,654,138,354,94,302,542,84,76,1535
15394:58,17,302,654,616,61,32,1196,564,554
15404:76,17,302,650,564,616,226,58,29,364
15420:17,302,654,138,354,58,616,8,84,564
15421:84,17,394,518,3,1023,8,834,356,1102
15433:508,17,1023,656,1462,76,542,245,226,1405
15434:17,654,58,564,1023,226,2512,616,70,81
15441:394,17,302,518,356,84,29,1476,656,1023
15442:1749,226,780,262,986,5767,6108,500,13544,8511
15448:394,84,17,518,356,3,226,1102,656,1023
15451:654,17,518,616,302,787,8,61,32,15
15466:394,84,17,518,356,3,1102,1023,656,1527
15469:3378,22713,186,36743,7649,1342,84,17,616,32261
15470:394,84,17,518,356,3,1102,656,1023,1527
15476:17,518,616,554,76,508,564,40,58,84
15477:17,302,8,616,1196,654,518,61,542,58
15490:394,84,17,518,356,3,1102,1023,656,1527
15495:17,58,616,654,650,245,15,564,8,84
15496:76,564,15,226,8,61,650,1023,17,518
15503:899,17,6450,4420,245,496,2935,947,32,84
15524:17,361,354,654,302,29,58,84,76,395
15525:289,542,76,861,322,787,518,29,564,8
15534:441,1002,710,1744,508,1065,3618,1205,245,3506
15541:394,84,17,518,356,3,1102,1023,656,1527
15551:616,58,302,654,518,354,508,650,787,15
15567:17,616,58,302,354,138,866,84,394,70
15587:81,70,834,698,2967,226,508,500,117,2139
15591:17,1023,58,226,616,94,654,76,363,508
15599:81,17,616,654,302,650,58,542,15,8
15600:394,84,17,518,356,3,1102,1023,656,1527
15601:17,1102,302,616,654,101,58,902,354,29
15604:654,58,302,15,542,32,61,8,1511,1196
15608:17,873,8,1382,508,65,245,1126,518,564
15609:58,17,654,8,302,542,861,84,1196,61
15621:168,984,719,5480,463,7838,2153,13567,5557,1400
15625:17,8,15,226,70,902,650,616,81,301
15631:394,84,17,518,356,3,1102,1023,656,1527
15640:17,58,518,616,8,302,84,61,364,654
15648:17,4671,616,542,81,76,12861,15,70,58
15654:81,226,542,508,17,70,616,518,8,780
15666:394,84,17,518,356,3,1102,1023,656,1527
15671:394,84,17,518,356,3,1102,1023,656,1527
15690:931,3704,710,119,1382,873,17,4292,245,378
15715:1023,394,84,17,1276,656,3505,1009,2139,262
15724:654,58,17,616,302,322,861,8,650,62
15725:669,394,3,84,17,50665,4543,1418,111016,4251
15737:168,70,76,719,378,17,354,984,899,297
15752:616,58,8,654,542,302,736,518,289,508
15760:58,616,17,302,6,8,650,76,654,578
15773:616,17,654,364,302,58,564,8,322,518
15774:70,508,8,81,17,564,76,698,402,238
15782:8,518,84,378,17,1589,1102,7006,101,902
15794:17,616,4032,485,1196,238,190,84,1023,654
15809:245,61,103,4798,542,15,2980,4919,1267,94
15835:17,518,542,8,84,654,1535,616,101,15
15857:17,15,302,58,616,654,8,542,564,245
15858:10039,2139,17,3568,76,5097,40,890,4743,361
15860:719,984,574,5738,1326,5480,2153,463,1528,1400
15866:302,616,58,17,8,654,1196,650,542,518
15882:616,17,15,363,8,654,70,564,226,508
15889:840,157,2548,10541,5627,14793,5111,197,13049,8069
15890:654,17,302,354,58,76,616,15,94,866
15908:8321,9289,394,17567,61049,38027,15685,247,3,1344
15914:17,542,654,616,302,1511,8,861,518,58
15917:17,58,654,302,354,84,616,1102,8,285
15918:17,616,58,654,302,61,15,542,84,364
15935:616,17,58,518,302,564,654,245,15,61
15940:17,654,58,616,650,302,84,518,483,285
15950:168,719,1326,984,1400,574,661,463,5557,7711
15963:17,302,564,58,429,616,861,654,736,29
15977:17,616,8,58,61,654,787,302,518,84
15988:669,924,429,17,389,1856,901,17912,89793,10349
15999:245,15,616,17,654,787,518,61,131,8
16008:7560,17,654,302,616,245,58,363,518,542
16017:508,564,17,358,76,65260,542,8,302,2139
16020:394,84,17,518,356,3,1102,1023,656,1527
16021:394,84,17,518,356,3,1102,1023,656,1527
16043:17,70,81,616,1023,500,58,654,542,15
16062:394,84,17,518,356,3,1102,1023,656,1527
16065:58,654,616,542,554,518,15,8,861,84
16074:394,76,3,2548,13386,84,17,616,81,50665
16088:58,616,17,654,302,542,29,861,61,3101
16093:15,245,61,518,542,103,616,17,94,1511
16097:4146,8783,2528,76,5357,16658,4093,12093,2354,8129
