13434:1405,616,518,94,245,15,1511,564,402,58
13435:616,1405,518,94,17,245,15,1511,564,61
13436:616,1405,518,94,17,245,15,1511,564,61
13444:616,1405,518,94,17,245,15,1511,564,61
13445:1405,518,94,17,245,15,1511,61,402,542
13447:616,1405,518,94,17,245,15,1511,564,61
13459:616,1405,518,94,17,245,15,1511,564,61
13464:616,1405,518,94,17,245,15,1511,61,402
13466:616,1405,518,94,17,245,15,1511,564,61
13467:616,1405,518,94,17,245,15,1511,564,61
13469:518,1405,616,94,245,15,1987,1511,61,402
13470:616,1405,518,94,17,245,15,1511,564,61
13504:518,1405,616,94,245,15,1987,1511,61,402
13506:616,1405,518,94,17,245,15,1511,564,61
13511:616,1405,518,94,245,15,1511,564,61,402
13525:616,1405,518,94,17,245,15,1511,564,61
13526:616,1405,518,94,17,245,15,1511,564,61
13530:616,1405,518,94,17,245,15,1511,564,61
13533:1405,518,616,94,17,245,15,1987,1511,564
13534:616,1405,518,94,17,245,15,1511,564,61
13535:616,1405,518,94,17,245,15,1511,564,61
13564:616,1405,518,94,17,245,15,1511,564,61
13568:616,1405,518,94,17,245,15,1511,564,61
13584:616,1405,518,94,17,245,15,1511,564,61
13590:616,1405,518,94,17,245,15,1511,564,61
13596:616,1405,518,94,17,245,15,1511,564,61
13602:1405,518,94,245,15,1987,1511,17,402,542
13607:616,1405,518,94,17,245,15,1511,564,61
13613:616,1405,518,94,17,245,15,1511,564,61
13618:616,1405,518,94,17,245,15,1511,564,61
13632:616,1405,518,94,17,245,15,1511,564,61
13633:616,1405,518,94,17,245,15,1511,564,61
13634:616,1405,518,94,245,15,1511,564,61,402
13643:616,1405,518,94,17,245,15,1511,564,61
13657:616,1405,518,94,17,245,15,1511,564,61
13665:616,1405,518,94,17,245,15,1511,61,402
13666:616,1405,518,94,17,245,15,1511,564,61
13696:616,1405,518,94,17,245,15,1511,564,61
13700:616,1405,518,94,245,15,1511,564,61,402
13701:616,1405,518,94,17,245,15,1511,564,61
13710:616,1405,518,94,17,245,15,1511,564,61
13723:616,1405,518,94,17,245,15,1511,564,61
13752:616,1405,518,94,17,245,15,1511,564,61
13758:616,1405,518,94,17,245,15,1511,564,61
13761:616,1405,518,94,17,245,15,1511,564,61
13770:616,1405,518,94,17,245,15,1511,564,61
13781:616,1405,518,94,17,245,15,1511,564,61
13782:616,1405,518,94,17,245,15,1511,564,61
13784:616,1405,518,94,17,245,15,1511,564,61
13806:616,1405,518,94,245,15,1511,564,61,402
13812:1405,518,94,17,245,15,1511,564,61,402
13813:1405,518,616,94,15,1987,1511,564,61,402
13831:616,1405,518,94,17,245,15,1511,564,61
13835:616,1405,518,94,17,245,15,1511,564,61
13841:616,1405,518,94,17,245,15,1511,564,61
13871:616,1405,518,94,17,245,15,1511,564,61
13874:616,1405,518,94,17,245,15,1511,564,61
13876:1405,518,616,17,245,15,1987,1511,564,61
13883:518,1405,616,94,245,15,1987,1511,61,402
13884:616,1405,518,94,17,245,15,1511,564,61
13892:616,1405,518,94,17,245,15,1511,564,61
13893:616,1405,518,94,17,245,15,1511,564,61
13900:616,1405,518,94,245,15,1511,564,61,402
13912:616,1405,518,94,17,245,15,1511,564,61
13918:616,1405,518,94,17,245,15,1511,564,61
13924:616,1405,518,94,245,15,1511,564,61,402
13953:616,1405,518,94,17,245,15,1511,564,61
13956:616,1405,518,94,17,245,15,1511,564,61
13961:616,1405,518,94,17,245,15,1511,564,61
13964:616,1405,518,94,17,245,15,1511,564,61
13995:616,1405,518,94,17,245,15,1511,564,61
14003:616,1405,518,94,17,245,15,1511,564,61
14014:616,1405,518,94,17,245,15,1511,564,61
14015:616,1405,518,94,17,245,15,1511,564,61
14024:616,1405,518,94,17,245,15,1511,564,61
14034:616,1405,518,94,17,245,15,1511,564,61
14040:616,1405,518,94,17,245,15,1511,564,61
14056:616,1405,518,94,17,245,15,1511,564,61
14057:616,1405,518,94,17,245,15,1511,564,61
14058:616,1405,518,94,17,245,15,1511,564,61
14065:616,1405,518,94,17,245,15,1511,564,61
14068:616,1405,518,94,17,245,15,1511,564,61
14069:518,1405,616,94,245,15,1987,1511,61,402
14084:616,1405,518,94,17,245,15,1511,564,61
14087:616,1405,518,94,17,245,15,1511,564,61
14088:616,1405,518,94,17,245,15,1511,564,61
14095:616,1405,518,94,17,245,15,1511,564,61
14112:1405,518,94,17,245,15,1511,564,61,402
14120:518,1405,616,94,245,15,1987,1511,61,17
14128:616,1405,518,94,17,245,15,1511,564,61
14139:518,94,17,245,1987,1511,564,402,542,654
14142:616,1405,518,94,17,245,15,1511,564,61
14147:616,1405,518,94,17,245,15,1511,564,61
14148:616,1405,518,94,17,245,15,1511,564,61
14151:616,1405,518,94,17,245,15,1511,564,61
14176:616,1405,518,94,17,245,15,1511,564,61
14210:1405,518,616,94,17,245,15,1987,1511,564
14211:616,1405,518,94,17,245,15,1511,564,61
14219:616,1405,518,94,17,245,15,1511,564,61
14247:616,1405,518,94,245,15,1511,564,61,402
14293:518,616,94,245,1987,1511,564,61,402,654
14299:616,1405,518,94,17,245,15,1511,564,61
14314:616,1405,94,245,15,1511,564,61,402,542
14321:616,1405,518,94,17,245,15,1511,564,61
14330:616,1405,518,94,17,245,15,1511,564,402
14336:616,1405,518,94,17,245,15,1511,564,61
14347:616,1405,518,94,17,245,15,1511,564,61
14371:1405,518,616,17,15,1987,1511,564,61,402
14386:616,1405,518,94,17,245,15,1511,564,61
14397:616,1405,518,94,17,245,15,1511,564,61
14407:616,1405,518,94,17,245,15,1511,564,61
14422:616,1405,518,94,17,245,15,1511,564,61
14436:616,1405,518,94,17,245,15,1511,564,61
14445:616,1405,518,94,17,245,15,1511,564,61
14446:518,1405,616,94,245,15,1987,1511,61,17
14455:616,1405,518,94,17,245,15,1511,564,61
14470:616,1405,518,17,245,15,1511,564,61,402
14473:616,1405,518,94,17,245,15,1511,564,61
14508:616,1405,518,94,17,245,15,1511,564,61
14509:616,1405,518,94,245,15,1511,564,61,402
14517:616,1405,518,94,17,245,15,1511,564,61
14522:616,1405,518,94,17,245,15,1511,564,61
14524:616,1405,518,94,17,245,15,1511,564,61
14536:616,1405,518,94,17,245,15,1511,564,61
14554:616,1405,518,94,17,245,15,1511,564,61
14568:616,1405,518,94,17,245,15,1511,564,61
14576:616,1405,518,94,17,245,15,1511,564,61
14582:518,1405,94,245,15,1987,1511,61,402,542
14590:616,1405,518,94,17,245,15,1511,564,61
14591:616,1405,518,94,17,245,15,1511,564,61
14601:616,1405,518,94,17,245,15,1511,564,61
14613:518,1405,94,245,15,1987,1511,61,17,402
14615:616,1405,518,94,17,245,15,1511,564,61
14619:616,1405,518,94,17,245,15,1511,564,61
14629:616,1405,518,94,17,245,15,1511,564,61
14639:616,1405,518,94,17,245,15,1511,564,61
14640:616,1405,518,94,17,245,15,1511,564,61
14652:616,1405,518,94,245,15,1511,564,61,402
14676:518,1405,616,94,245,15,1987,1511,61,402
14681:616,1405,518,94,17,245,15,1511,564,61
14695:616,1405,518,94,17,245,15,1511,564,61
14697:616,1405,518,94,17,245,15,1511,564,61
14701:616,1405,518,94,17,245,15,1511,564,61
14712:616,1405,518,94,17,245,15,1511,564,61
14717:616,1405,518,94,17,245,15,1511,564,61
14719:616,1405,518,94,245,15,1511,564,61,402
14721:616,1405,518,94,17,245,15,1511,564,61
14737:616,1405,518,94,17,245,15,1511,564,61
14752:616,1405,518,94,17,245,15,1511,564,61
14755:518,1405,616,94,245,15,1987,1511,61,17
14759:616,1405,518,94,245,15,1511,564,61,402
14764:616,1405,518,94,17,245,15,1511,564,61
14767:616,1405,518,94,17,245,15,1511,564,61
14771:616,1405,518,94,17,245,15,1511,564,61
14776:616,1405,518,94,17,245,15,1511,564,61
14784:616,1405,518,94,17,245,15,1511,564,61
14788:518,1405,94,245,15,1987,1511,61,17,402
14791:616,1405,518,94,17,245,15,1511,564,61
14793:616,1405,518,94,17,245,15,1511,564,61
14794:616,1405,518,94,245,15,1511,564,61,402
14822:616,1405,518,94,17,245,15,1511,564,61
14824:616,1405,518,94,17,245,15,1511,564,61
14862:616,1405,518,94,17,245,15,1511,564,61
14863:616,1405,518,94,245,15,1511,564,61,402
14864:616,1405,518,94,17,245,15,1511,564,61
14865:616,1405,518,94,245,15,1511,564,61,402
14874:616,1405,518,94,17,245,15,1511,564,61
14879:616,1405,518,94,17,245,15,1511,564,61
14881:616,1405,518,94,17,245,15,1511,61,402
14883:518,1405,616,94,245,15,1987,1511,61,402
14906:616,1405,518,94,17,245,15,1511,564,61
14923:616,1405,518,94,17,245,15,1511,564,61
14924:616,1405,518,94,17,245,15,1511,564,61
14933:616,1405,518,94,17,245,15,1511,564,61
14934:616,1405,518,94,17,245,15,1511,564,61
14960:616,1405,518,94,17,245,15,1511,564,61
14964:518,1405,616,94,245,15,1987,1511,61,402
14967:616,1405,518,94,17,245,15,1511,564,61
14982:616,1405,518,94,17,245,15,1511,564,61
14992:616,1405,518,94,17,245,15,1511,564,61
15002:616,1405,518,94,17,245,15,1511,564,61
15024:616,1405,518,94,17,245,15,1511,564,61
15025:616,1405,518,94,17,245,15,1511,564,61
15027:616,1405,518,94,17,245,15,1511,564,61
15043:616,1405,518,94,17,245,15,1511,564,61
15044:518,1405,616,94,245,15,1987,1511,61,17
15051:616,1405,518,94,17,245,15,1511,564,61
15066:616,1405,518,94,17,245,15,1511,564,61
15068:616,1405,518,94,17,245,15,1511,564,61
15073:616,1405,518,94,17,245,15,1511,564,61
15076:616,1405,518,94,17,245,15,1511,564,61
15079:616,1405,518,94,17,245,15,1511,564,61
15101:616,1405,518,94,17,245,15,1511,564,61
15104:616,1405,518,94,17,245,15,1511,564,61
15106:616,1405,518,94,17,245,15,1511,564,61
15113:616,1405,518,94,17,245,15,1511,564,61
15130:616,1405,518,94,17,245,15,1511,564,61
15131:616,1405,518,94,17,245,15,1511,564,61
15135:1405,518,616,94,17,15,1987,1511,564,61
15166:616,1405,518,94,17,245,15,1511,564,61
15176:616,1405,518,94,17,245,15,1511,564,61
15177:518,1405,616,94,245,15,1987,1511,61,402
15178:1405,518,616,245,15,1987,1511,564,61,402
15187:616,1405,518,94,17,245,15,1511,564,61
15189:616,1405,518,94,17,245,15,1511,564,61
15201:616,1405,518,94,17,245,15,1511,564,61
15207:616,1405,518,94,17,245,15,1511,564,61
15211:616,1405,518,94,17,245,15,1511,564,61
15214:616,1405,518,94,17,245,15,1511,564,61
15216:616,1405,518,94,17,245,15,1511,564,61
15221:616,1405,518,94,17,245,15,1511,564,61
15224:616,1405,518,94,17,245,15,1511,564,61
15253:616,1405,518,94,17,245,1511,564,61,402
15278:616,518,94,17,245,15,1511,564,61,402
15280:616,1405,518,94,17,245,15,1511,564,61
15288:616,1405,518,94,245,15,1511,564,61,402
15289:616,1405,518,94,17,245,15,1511,564,61
15297:616,1405,518,94,17,245,15,1511,564,61
15302:616,1405,518,94,17,245,15,1511,564,61
15303:616,1405,518,94,17,245,15,1511,564,61
15306:616,1405,518,94,17,245,15,1511,564,61
15308:616,1405,518,94,17,245,15,1511,564,61
15313:616,1405,518,94,17,245,15,1511,564,61
15333:518,1405,94,245,15,1987,1511,61,17,402
15340:616,1405,518,94,17,245,15,1511,564,61
15352:616,1405,518,94,17,15,1511,564,61,402
15357:616,1405,518,94,17,245,15,1511,564,61
15366:1405,518,616,94,17,245,15,1987,1511,564
15375:616,1405,518,94,17,245,15,1511,564,61
15378:616,1405,518,94,17,245,15,1511,564,61
15380:616,1405,518,94,17,245,15,1511,564,61
15385:616,1405,518,94,245,15,1511,564,61,402
15388:616,1405,518,94,17,245,15,1511,564,61
15394:1405,518,616,94,17,245,1987,1511,564,61
15404:616,1405,518,94,17,245,15,1511,564,61
15420:616,1405,518,94,17,245,15,1511,564,61
15421:616,1405,518,94,17,245,15,1511,564,61
15433:616,1405,518,94,17,245,15,1511,564,61
15434:616,1405,518,94,17,245,15,1511,564,61
15441:616,1405,518,94,17,245,15,1511,564,61
15442:616,1405,518,94,17,245,15,1511,564,61
15448:616,1405,518,94,17,245,15,1511,564,61
15451:616,1405,518,94,17,245,15,1511,564,61
15466:616,1405,518,94,17,245,15,1511,564,61
15469:616,1405,518,94,17,245,15,1511,564,61
15470:616,1405,518,94,17,245,15,1511,564,61
15476:616,1405,518,94,17,245,15,1511,564,61
15477:518,1405,616,94,245,1987,1511,61,17,402
15490:616,1405,518,94,17,245,15,1511,564,61
15495:616,1405,518,94,17,245,15,1511,564,61
15496:616,1405,518,94,17,245,15,1511,564,61
15503:616,1405,518,94,17,245,15,1511,564,61
15524:616,1405,518,94,17,245,15,1511,564,61
15525:518,1405,94,245,15,1987,1511,61,402,542
15534:616,1405,518,94,17,245,15,1511,564,61
15541:616,1405,518,94,17,245,15,1511,564,61
15551:616,1405,518,94,245,15,1511,564,61,402
15567:616,1405,518,94,17,245,15,1511,564,61
15587:616,1405,518,94,17,245,15,1511,564,61
15591:616,1405,518,94,17,245,15,1511,564,61
15599:616,1405,518,94,17,245,15,1511,564,61
15600:616,1405,518,94,17,245,15,1511,564,61
15601:616,1405,94,17,245,15,1511,564,61,402
15604:518,1405,94,245,15,1987,1511,61,402,542
15608:616,1405,518,94,17,245,15,1511,564,61
15609:1405,518,94,17,245,15,1511,564,61,402
15621:616,1405,518,94,17,245,15,1511,564,61
15625:616,1405,518,94,17,245,15,1511,564,61
15631:616,1405,518,94,17,245,15,1511,564,61
15640:616,1405,518,94,17,245,15,1511,564,61
15648:616,1405,518,94,17,245,15,1511,564,61
15654:616,1405,518,94,17,245,15,1511,564,61
15666:616,1405,518,94,17,245,15,1511,564,61
15671:616,1405,518,94,17,245,15,1511,564,61
15690:616,1405,518,94,17,245,15,1511,564,61
15715:616,1405,518,94,17,245,15,1511,564,61
15724:616,1405,518,94,17,245,15,1511,564,61
15725:616,1405,518,94,17,245,15,1511,564,61
15737:616,1405,518,94,17,245,15,1511,564,61
15752:616,1405,518,94,245,15,1511,564,61,402
15760:616,1405,518,94,17,245,15,1511,564,61
15773:616,1405,518,94,17,245,15,1511,564,61
15774:616,1405,518,94,17,245,15,1511,564,61
15782:616,1405,518,94,17,245,15,1511,564,61
15794:616,1405,518,94,17,245,15,1511,564,61
15809:616,1405,518,94,17,245,15,1511,564,61
15835:616,1405,518,94,17,245,15,1511,564,61
15857:616,1405,94,17,245,15,1511,564,61,402
15858:616,1405,518,94,17,245,15,1511,564,61
15860:616,1405,518,94,17,245,15,1511,564,61
15866:518,1405,616,94,245,15,1987,1511,61,17
15882:616,1405,518,94,17,245,15,1511,564,61
15889:616,1405,518,94,17,245,15,1511,564,61
15890:616,1405,518,94,17,245,15,1511,564,61
15908:616,1405,518,94,17,245,15,1511,564,61
15914:616,1405,518,94,17,245,15,1511,564,61
15917:616,1405,518,94,17,245,15,1511,564,61
15918:616,1405,518,94,17,245,15,1511,564,61
15935:616,1405,518,94,17,245,15,1511,564,61
15940:616,1405,518,94,17,245,15,1511,564,61
15950:616,1405,518,94,17,245,15,1511,564,61
15963:616,1405,518,94,17,245,15,1511,564,61
15977:616,1405,518,94,17,245,15,1511,564,61
15988:616,1405,518,94,17,245,15,1511,564,61
15999:616,1405,518,94,17,245,15,1511,564,61
16008:616,1405,518,94,17,245,15,1511,564,61
16017:616,1405,518,94,17,245,15,1511,564,61
16020:616,1405,518,94,17,245,15,1511,564,61
16021:616,1405,518,94,17,245,15,1511,564,61
16043:616,1405,518,94,17,245,15,1511,564,61
16062:616,1405,518,94,17,245,15,1511,564,61
16065:1405,518,616,94,245,15,1987,1511,564,61
16074:616,1405,518,94,17,245,15,1511,564,61
16088:616,1405,518,94,17,245,1511,564,61,402
16093:1405,518,616,94,17,245,15,1987,1511,564
16097:616,1405,518,94,17,245,15,1511,564,61
16099:616,1405,518,94,17,245,15,1511,564,61
16112:518,1405,94,245,15,1987,1511,61,17,402
16113:616,1405,518,94,17,245,15,1511,564,61
16122:616,1405,518,94,245,15,1511,564,61,402
16132:616,1405,518,94,17,245,15,1511,564,61
16137:616,1405,518,94,17,245,15,1511,564,61
16141:518,1405,616,94,245,15,1987,1511,61,402
16151:1405,518,94,17,245,15,1987,1511,564,61
16167:616,1405,518,94,17,245,15,1511,564,61
16169:616,1405,518,94,17,245,15,1511,564,61
16185:616,1405,518,94,17,245,15,1511,564,61
16186:616,1405,518,94,17,245,15,1511,564,61
16187:616,1405,518,94,17,245,15,1511,564,61
16192:616,1405,518,94,17,245,15,1511,564,61
16217:616,1405,518,94,17,245,15,1511,564,61
16231:616,1405,518,94,17,245,15,1511,564,61
16233:616,1405,518,94,17,245,15,1511,564,61
16234:616,1405,518,94,17,245,15,1511,564,61
16235:616,1405,518,94,17,245,15,1511,564,61
16238:616,1405,518,94,17,245,15,1511,564,61
16256:616,1405,518,94,17,245,15,1511,564,61
16269:616,1405,518,94,17,245,15,1511,564,61
16277:518,1405,616,94,245,15,1987,1511,61,17
16287:616,1405,518,94,17,245,15,1511,564,61
16292:616,1405,518,94,17,245,15,1511,564,61
16297:616,1405,518,94,17,245,15,1511,564,61
16301:616,1405,518,94,17,245,15,1511,564,61
16302:616,1405,518,94,17,245,15,1511,564,61
16305:616,1405,518,94,17,245,15,1511,564,61
16309:518,1405,94,245,15,1987,1511,61,17,402
16329:616,1405,94,17,245,15,1511,564,61,402
16330:1405,518,94,17,245,15,1987,1511,564,61
16335:518,1405,94,245,15,1987,1511,61,17,402
16337:616,1405,518,94,17,245,15,1511,564,61
16338:616,1405,518,94,17,245,15,1511,564,61
16352:616,1405,518,94,17,245,15,1511,564,61
16380:616,1405,518,94,17,245,15,1511,564,61
16388:616,1405,518,94,17,245,15,1511,564,61
16411:616,1405,518,94,17,245,15,1511,564,61
16422:616,1405,518,94,17,245,15,1511,564,61
16447:616,1405,518,94,245,15,1511,564,61,402
16449:616,1405,518,94,17,245,15,1511,564,61
16465:616,1405,518,94,17,245,15,1511,564,61
16467:616,1405,518,94,17,245,15,1511,564,61
16474:616,1405,518,94,17,245,15,1511,564,61
16493:616,1405,518,94,17,245,15,1511,564,61
16495:616,1405,518,94,17,245,15,1511,564,61
16515:616,1405,518,94,17,245,15,1511,564,61
16522:616,1405,518,17,245,15,1511,564,61,402
16524:616,1405,518,94,17,245,15,1511,564,61
16525:616,1405,518,94,17,245,15,1511,564,61
16530:616,1405,518,17,245,15,1511,564,61,402
16531:616,1405,518,94,17,245,15,1511,564,61
16532:616,1405,518,94,17,245,15,1511,564,61
16552:616,1405,518,94,17,245,15,1511,564,61
16553:616,1405,518,94,17,245,15,1511,564,61
16554:616,1405,518,94,17,245,15,1511,564,61
16558:616,1405,518,94,17,245,15,1511,564,61
16568:616,1405,518,94,17,245,15,1511,564,61
16628:616,1405,518,94,17,245,15,1511,564,61
16639:616,1405,518,94,17,245,15,1511,564,61
16640:518,1405,94,245,15,1987,1511,61,402,542
16641:616,1405,518,94,17,245,15,1511,564,61
16642:616,1405,518,94,17,245,15,1511,564,61
16643:616,1405,518,94,17,245,15,1511,564,61
16666:616,1405,518,94,17,245,15,1511,564,61
16667:616,1405,518,94,17,245,15,1511,564,61
16674:616,1405,94,17,245,15,1511,564,61,402
16679:616,1405,518,94,17,245,15,1511,564,61
16710:616,1405,518,94,17,245,1511,564,61,402
16714:616,1405,518,94,17,245,15,1511,564,61
16775:616,1405,518,94,17,245,15,1511,564,61
16776:616,1405,518,94,245,15,1511,564,61,402
16796:616,1405,518,94,17,245,15,1511,564,61
16799:616,1405,518,94,17,245,15,1511,564,61
16812:616,1405,518,94,17,245,15,1511,564,61
16815:616,1405,518,94,17,245,15,1511,564,61
16833:616,1405,518,94,17,245,15,1511,564,61
16838:616,1405,518,94,17,245,15,1511,564,61
16839:616,1405,518,94,17,245,15,1511,564,61
16858:616,1405,518,94,17,245,15,1511,564,61
16859:616,1405,518,94,17,245,15,1511,564,61
16860:616,1405,518,94,17,245,15,1511,564,61
16878:1405,518,94,245,15,1511,564,61,402,542
16887:1405,518,616,94,245,1987,1511,564,61,402
16890:616,1405,518,94,17,245,15,1511,564,61
16891:616,1405,518,94,17,245,15,1511,564,61
16896:616,1405,518,94,17,245,15,1511,564,61
16898:616,1405,518,94,17,245,15,1511,564,61
16918:616,1405,518,94,17,245,15,1511,564,61
16926:616,1405,518,94,17,245,1511,564,61,402
16929:616,1405,518,94,17,245,15,1511,564,61
16945:616,1405,518,94,17,245,15,1511,564,61
16954:94,245,15,1987,1511,564,61,402,542,654
16961:616,1405,518,94,17,245,15,1511,564,61
16972:616,1405,518,94,17,245,15,1511,564,61
16980:616,1405,518,94,17,245,15,1511,564,61
16983:518,1405,94,245,15,1987,1511,61,17,402
16993:616,1405,518,94,17,245,15,1511,564,61
17006:616,1405,518,94,17,245,15,1511,564,61
17007:518,1405,616,94,245,15,1987,1511,61,402
17008:616,1405,518,94,17,245,15,1511,564,61
17020:616,1405,518,94,17,245,15,1511,564,61
17034:616,1405,518,94,17,245,15,1511,564,61
17053:616,1405,518,94,17,245,15,1511,564,61
17056:518,1405,94,245,15,1987,1511,61,17,402
17074:616,1405,518,94,17,245,15,1511,564,61
17079:616,1405,518,94,17,245,15,1511,564,61
17097:616,1405,518,94,17,245,15,1511,564,61
17099:1405,518,94,17,245,15,1511,564,61,402
17115:616,1405,518,94,17,245,15,1511,564,61
17116:616,1405,518,94,17,245,15,1511,564,61
17117:616,1405,518,94,17,245,15,1511,564,61
17118:616,1405,518,94,17,245,15,1511,564,61
17147:616,1405,518,94,17,245,15,1511,564,61
17154:616,1405,518,94,17,245,15,1511,564,61
17158:616,1405,518,94,17,245,15,1511,564,61
17159:616,1405,518,94,17,245,15,1511,564,61
17164:616,1405,518,94,17,245,15,1511,564,61
17165:616,1405,518,94,17,245,15,1511,564,61
17178:616,1405,518,94,17,245,15,1511,564,61
17191:616,1405,518,94,17,245,15,1511,564,61
17193:616,1405,518,94,17,245,15,1511,564,61
17195:518,1405,616,94,245,15,1987,1511,61,17
17208:616,1405,518,94,17,245,15,1511,564,61
17241:616,1405,518,94,17,245,15,1511,564,61
17243:616,1405,518,94,17,245,15,1511,564,61
17251:616,1405,518,94,17,245,15,1511,564,61
17254:616,1405,518,94,17,245,15,1511,564,61
17266:616,1405,518,94,17,245,15,1511,564,61
17267:616,1405,518,94,17,245,15,1511,564,61
17272:616,1405,518,94,245,15,1511,564,61,402
17278:616,1405,518,94,17,245,15,1511,564,61
17279:616,1405,518,94,17,245,15,1511,564,61
17285:616,1405,518,94,17,245,15,1511,564,61
17297:616,1405,518,94,17,245,15,1511,564,61
17328:616,1405,518,94,17,245,15,1511,564,61
17358:616,1405,518,94,245,15,1511,564,61,402
17363:616,1405,518,17,245,15,1511,564,61,402
17378:616,1405,518,94,17,245,15,1511,564,61
17412:616,1405,518,94,17,245,15,1511,564,61
17415:616,1405,518,94,17,245,15,1511,564,61
17418:616,1405,518,94,17,245,15,1511,564,61
17426:616,1405,518,94,17,245,15,1511,564,61
17440:616,1405,518,94,17,245,15,1511,564,61
17448:616,1405,518,94,17,245,15,1511,564,61
17461:616,1405,518,94,17,245,15,1511,564,61
