12532:12291,75691,7556,639,29262,1030,5088,748,1780,99526
15631:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
46105:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
34742:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
30610:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
28544:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
22346:5791,3534,99,59184,10096,17585,44815,4497,10574,353
3752:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
6851:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
42490:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
39391:2831,10656,9598,29,353,18941,2456,50736,98705,122235
30094:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
26995:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
19764:44815,59184,5791,17341,2369,11256,99,1196,962,10914
22863:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
4269:960,1908,364,2456,5791,106402,17862,33834,986,93088
8401:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
12533:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
31644:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
29578:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
24413:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13050:74966,1112,29,4743,10672,18425,1418,96,984,91550
34227:4268,5791,2172,357,5637,962,2202,1511,2181,1878
32161:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
29062:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16666:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
3237:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
6336:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
12534:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
41975:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14084:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
39393:44815,59184,5791,17341,2369,11256,99,1196,962,10914
16667:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
1172:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3238:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13568:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14601:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
27514:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
23382:7059,2115,5791,16442,48889,98379,17,1684,6355,571
25448:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
4788:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8920:554,77778,4146,2204,3756,88371,2464,38296,32,11884
16151:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
40427:4268,5791,2172,357,5637,962,2202,1511,2181,1878
39394:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
31130:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
28031:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
3239:5791,9003,2181,345,99,5286,87,17587,59184,106402
6338:554,77778,4146,2204,3756,88371,2464,38296,32,11884
9437:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
12536:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
38878:74966,1112,29,4743,10672,18425,1418,96,984,91550
21317:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
25449:74966,1112,29,4743,10672,18425,1418,96,984,91550
4789:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
5822:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
7888:1511,193,4787,327,2029,542,11490,2181,5286,3824
47659:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
38362:7059,2115,5791,16442,48889,98379,17,1684,6355,571
28032:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
19768:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
21834:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
22867:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
4273:960,1908,364,2456,5791,106402,17862,33834,986,93088
5306:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
10471:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
29582:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
21318:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
7889:960,1908,364,2456,5791,106402,17862,33834,986,93088
14087:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
42495:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41462:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
32165:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
142:960,1908,364,2456,5791,106402,17862,33834,986,93088
5307:12291,75691,7556,639,29262,1030,5088,748,1780,99526
8406:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
53342:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
47144:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
43012:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
41979:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
24418:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
14088:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
30100:44815,59184,5791,17341,2369,11256,99,1196,962,10914
143:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
4275:353,27202,1072,5292,5791,5729,4604,4813,289,120974
30617:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
8924:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
43530:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
41464:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
40431:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
5309:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
11507:960,1908,364,2456,5791,106402,17862,33834,986,93088
12540:44815,59184,5791,17341,2369,11256,99,1196,962,10914
37849:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
32684:5791,9003,2181,345,99,5286,87,17587,59184,106402
22354:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
2727:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
10991:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
41465:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
33201:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21838:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2211:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
4277:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
9442:554,77778,4146,2204,3756,88371,2464,38296,32,11884
12541:960,1908,364,2456,5791,106402,17862,33834,986,93088
15640:74966,1112,29,4743,10672,18425,1418,96,984,91550
28553:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
24421:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
4794:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
38367:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
28037:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22872:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
9443:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
16674:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
31653:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
28554:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
17191:74966,1112,29,4743,10672,18425,1418,96,984,91550
7894:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
42500:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19774:960,1908,364,2456,5791,106402,17862,33834,986,93088
20807:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
22873:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
3246:960,1908,364,2456,5791,106402,17862,33834,986,93088
6345:7059,2115,5791,16442,48889,98379,17,1684,6355,571
8411:1511,193,4787,327,2029,542,11490,2181,5286,3824
11510:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
34753:554,77778,4146,2204,3756,88371,2464,38296,32,11884
30621:5791,9003,2181,345,99,5286,87,17587,59184,106402
2730:10635,493,5791,19128,7959,106402,99,5637,7163,151
4796:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
9961:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
12027:5791,9003,2181,345,99,5286,87,17587,59184,106402
13060:12291,75691,7556,639,29262,1030,5088,748,1780,99526
27006:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
23907:5791,17500,4195,678,15770,193,12697,121824,74529,3638
148:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10478:960,1908,364,2456,5791,106402,17862,33834,986,93088
11511:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12544:1511,193,4787,327,2029,542,11490,2181,5286,3824
40952:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
33721:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
30622:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19259:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
2731:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4797:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
12028:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
17193:5791,17500,4195,678,15770,193,12697,121824,74529,3638
28040:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
20809:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
4281:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
8413:1511,193,4787,327,2029,542,11490,2181,5286,3824
10479:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
35788:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
33722:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
666:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
13062:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
14095:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
52833:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
33206:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
29074:1511,193,4787,327,2029,542,11490,2181,5286,3824
20810:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
150:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10480:1511,193,4787,327,2029,542,11490,2181,5286,3824
44053:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
38888:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
28558:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
20294:554,77778,4146,2204,3756,88371,2464,38296,32,11884
667:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
8931:44815,59184,5791,17341,2369,11256,99,1196,962,10914
17195:74966,1112,29,4743,10672,18425,1418,96,984,91550
43537:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
33207:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
25976:5791,3534,99,59184,10096,17585,44815,4497,10574,353
24943:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
14613:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
16679:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
46120:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
19262:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2734:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
15130:74966,1112,29,4743,10672,18425,1418,96,984,91550
35274:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
25977:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
20812:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
7383:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
30626:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
28560:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
669:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2735:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
5834:2831,10656,9598,29,353,18941,2456,50736,98705,122235
10999:10635,493,5791,19128,7959,106402,99,5637,7163,151
15131:74966,1112,29,4743,10672,18425,1418,96,984,91550
45605:74966,1112,29,4743,10672,18425,1418,96,984,91550
35275:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
24945:74966,1112,29,4743,10672,18425,1418,96,984,91550
6351:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
12549:10635,493,5791,19128,7959,106402,99,5637,7163,151
14615:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
15648:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
22363:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1703:7059,2115,5791,16442,48889,98379,17,1684,6355,571
4802:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11000:554,77778,4146,2204,3756,88371,2464,38296,32,11884
37342:960,1908,364,2456,5791,106402,17862,33834,986,93088
30111:44815,59184,5791,17341,2369,11256,99,1196,962,10914
19781:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9451:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
19265:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2737:353,27202,1072,5292,5791,5729,4604,4813,289,120974
8935:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
38376:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24947:44815,59184,5791,17341,2369,11256,99,1196,962,10914
13584:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
17716:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
39926:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
20299:12291,75691,7556,639,29262,1030,5088,748,1780,99526
7903:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
8936:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
16167:554,77778,4146,2204,3756,88371,2464,38296,32,11884
29080:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
156:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
12552:5791,3534,99,59184,10096,17585,44815,4497,10574,353
40960:554,77778,4146,2204,3756,88371,2464,38296,32,11884
39927:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22366:10635,493,5791,19128,7959,106402,99,5637,7163,151
23399:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
15135:7059,2115,5791,16442,48889,98379,17,1684,6355,571
32180:5791,3534,99,59184,10096,17585,44815,4497,10574,353
24949:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2223:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
14619:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12037:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16169:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
36313:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5323:10635,493,5791,19128,7959,106402,99,5637,7163,151
10488:5791,3534,99,59184,10096,17585,44815,4497,10574,353
13071:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
1192:1511,193,4787,327,2029,542,11490,2181,5286,3824
3258:1511,193,4787,327,2029,542,11490,2181,5286,3824
6357:1511,193,4787,327,2029,542,11490,2181,5286,3824
12555:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
15654:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
51293:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
49227:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
38897:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
36315:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
21853:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
23919:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
5325:4268,5791,2172,357,5637,962,2202,1511,2181,1878
12556:5791,9003,2181,345,99,5286,87,17587,59184,106402
48195:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
20304:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
25469:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
31151:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
19788:5791,3534,99,59184,10096,17585,44815,4497,10574,353
22887:7059,2115,5791,16442,48889,98379,17,1684,6355,571
161:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
13590:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
39932:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
32701:353,27202,1072,5292,5791,5729,4604,4813,289,120974
20305:2831,10656,9598,29,353,18941,2456,50736,98705,122235
678:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
32185:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22888:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11525:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
22372:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
25471:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
2745:10635,493,5791,19128,7959,106402,99,5637,7163,151
41483:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12559:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
51297:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22373:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
680:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2746:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
17208:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
44583:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
43550:4268,5791,2172,357,5637,962,2202,1511,2181,1878
41484:533,96,2696,3207,16800,3751,36412,84005,2714,5025
36319:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
25989:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
23923:1511,193,4787,327,2029,542,11490,2181,5286,3824
3263:1511,193,4787,327,2029,542,11490,2181,5286,3824
5329:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
33737:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
27539:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
24440:5791,9003,2181,345,99,5286,87,17587,59184,106402
681:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
46650:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
41485:554,77778,4146,2204,3756,88371,2464,38296,32,11884
3264:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
45101:4268,5791,2172,357,5637,962,2202,1511,2181,1878
27540:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
19276:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
23408:554,77778,4146,2204,3756,88371,2464,38296,32,11884
682:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2748:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
32189:5791,3534,99,59184,10096,17585,44815,4497,10574,353
25991:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
7397:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11529:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
12562:12291,75691,7556,639,29262,1030,5088,748,1780,99526
29607:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
683:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
6881:10635,493,5791,19128,7959,106402,99,5637,7163,151
14112:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19277:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
35289:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
28058:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
22893:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
13596:353,27202,1072,5292,5791,5729,4604,4813,289,120974
14629:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
35806:5791,9003,2181,345,99,5286,87,17587,59184,106402
32707:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
29608:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
684:74966,1112,29,4743,10672,18425,1418,96,984,91550
4816:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
