22477:17,302,616,654,8,58,61,564,224,356
22479:394,84,17,518,356,3,1102,1023,656,1527
22483:17,8,58,76,616,654,138,302,301,226
22492:650,654,17,58,302,861,616,29,224,138
22493:394,84,17,518,356,3,1102,1023,656,1527
22497:394,84,17,518,356,3,1102,1023,656,1527
22501:17,866,76,654,616,354,84,546,302,8
22515:1023,394,518,84,17,656,1009,931,2139,262
22521:394,84,17,518,356,3,1102,1023,656,1527
22523:654,866,302,616,58,518,289,394,138,354
22533:394,84,17,518,356,3,1102,1023,656,1527
22538:17,76,8,363,616,564,58,224,245,518
22546:17,518,84,58,616,301,902,736,654,15
22568:17,654,58,302,15,861,354,138,84,736
22574:394,873,84,17,39515,27958,656,1023,103,1009
22575:394,84,17,518,356,3,1102,1023,656,1527
22579:81,226,70,780,140,3423,508,7211,3137,262
22580:931,81,873,1276,1360,986,1402,56527,2548,354
22581:654,17,302,58,616,354,94,76,61,650
22583:394,84,17,518,356,3,1102,1023,656,1527
22586:17,616,542,302,58,654,15,245,564,650
22592:17,8,616,518,58,542,654,15,302,84
22603:17,354,302,899,891,654,301,245,8,76
22624:8,1410,4513,1002,6315,15,1065,3618,500,17
22639:17,654,564,542,518,8,62,32,787,76
22675:3,17,1764,1476,162,866,654,780,500,2139
22681:394,84,17,20888,518,356,3,32824,1102,656
22682:17,616,302,8,518,58,76,84,1405,29
22685:17,616,58,654,15,302,245,542,94,8
22691:17,654,84,29,8,101,354,542,76,861
22699:58,302,616,542,518,654,8,101,301,224
22703:17,508,564,650,62,542,8,616,224,654
22706:84,17,394,1102,1476,656,1023,654,1009,2139
22711:81,394,518,84,17,51715,1276,902,13366,14186
22741:70,58,616,17,15,302,322,138,364,1102
22748:17,654,58,542,1196,76,650,8,1535,861
22755:3704,17,245,873,4755,1410,899,1382,65,2548
22759:17,616,302,654,58,15,8,1535,508,70
22794:17,16782,84,1023,394,518,23763,15483,1102,521
22799:302,616,58,654,76,354,29,84,1102,518
22800:394,84,17,518,356,3,1102,1023,656,1527
22806:17,58,616,302,15,1023,6,354,518,8
22807:168,719,7838,76,5480,463,984,5738,8860,1400
22808:17,2852,76,616,861,8,1023,2030,101,302
22823:168,2888,574,1230,3789,1867,984,72,7838,226
22824:17,2139,15,84,1023,394,542,29,356,1102
22825:44779,394,84,17,4268,656,1023,1009,2139,262
22835:17,654,302,58,616,29,84,650,8,62
22844:302,17,616,542,861,84,518,101,1196,650
22850:17,84,518,245,508,654,354,787,1102,8
22851:394,84,17,518,356,3,1102,1023,656,1527
22862:394,84,17,518,356,3,1102,1023,656,1527
22863:76,8,508,238,564,40,518,873,1344,2852
22867:17,8,84,518,302,4671,1119,2215,11855,9435
22872:654,866,302,616,58,518,289,138,354,736
22873:17,8,1102,302,654,58,518,616,101,354
22887:616,542,17,58,15,8,508,656,238,84
22888:58,17,616,542,8,15,84,861,564,32
22893:394,84,17,518,356,3,1102,1023,656,1527
22901:394,84,17,518,356,3,1102,1023,656,1527
22903:29,17,58,654,616,84,1476,650,3234,285
22906:17,4032,485,616,1196,238,190,84,1023,654
22936:76,1149,826,40,17,698,22614,1877,8,361
22949:394,84,17,1352,76,518,356,3,1102,656
22979:2292,18239,17,302,76,500,899,11671,650,1023
22983:17,616,654,58,650,564,542,15,285,8
22986:394,84,17,518,356,3,1102,1023,656,1527
23000:17,76,61,8,354,15,226,564,654,131
23040:394,84,17,518,356,3,1102,1023,656,1527
23044:394,84,17,518,356,3,1102,656,1023,1527
23055:394,84,17,518,356,3,1102,1023,656,1527
23057:2917,1205,827,1410,70,3977,653,2275,2139,76
23073:654,866,302,616,58,518,289,138,354,736
23099:394,84,17,518,356,3,2967,226,1102,656
23110:177,394,11497,84,17,518,22655,356,3,69494
23111:17,654,29,58,302,866,564,616,650,70
23112:15,780,70,616,58,508,17,542,500,2967
23113:394,84,17,518,356,3,1102,1023,656,1527
23114:81,140,226,3423,1749,2967,2379,500,1884,70
23127:17,302,654,245,616,58,690,32,62,101
23133:3514,4797,353,84,518,354,94,17656,654,245
23183:168,5480,719,1400,463,1326,8860,760,984,76
23208:5008,3,17,542,219,656,354,1109,15,875
23221:17,8,302,58,616,650,654,76,84,518
23229:17,2139,76,8,901,70,518,3902,564,226
23234:245,17,8,61,157,58,3196,508,354,226
23244:17,58,616,654,302,542,15,8,226,29
23252:394,12968,84,17,4308,11577,518,7940,356,3
23254:17,1276,84,1023,262,394,8,4268,361,6455
23255:394,84,17,518,356,3,1102,656,1023,1527
23277:394,84,17,518,356,3,1102,1023,656,1527
23311:394,84,17,518,356,3,31468,1102,656,1023
23323:394,84,17,518,356,3,1102,1023,656,1527
23335:533,13341,4671,3034,17316,2543,311,10180,8772,13998
23340:17,18785,15,84,394,1102,8,302,356,3
23367:17,654,58,302,650,616,8,29,518,15
23382:48,875,84,518,1102,947,354,302,1119,6
23399:394,84,17,518,356,3,1102,1023,656,1527
23408:81,17,616,226,518,508,238,8,15,1535
23423:441,1744,1002,6315,4513,16465,17,1256,3506,1065
23433:654,354,1102,58,616,8,29,518,138,76
23448:394,84,17,518,356,3,1102,1023,656,1527
23452:17,616,302,84,542,861,15,518,289,285
23458:1326,3789,901,508,238,564,1790,17,76,226
23464:394,84,17,518,356,3,1102,1023,656,1527
23465:394,84,17,518,356,3,1102,1023,656,1527
23498:656,394,518,84,17,902,1023,1009,2139,262
23508:394,84,17,2880,518,356,3,44026,1102,656
23514:394,84,17,518,356,3,1102,1023,656,1527
23542:394,3,26389,58399,84,17,50665,4543,10138,1418
23544:1352,4755,3107,1527,2880,10041,1712,12990,378,3172
23548:394,84,17,518,356,3,1102,1023,656,1527
23549:17,1987,103,394,409,327,8,84,787,289
23569:17,302,654,58,616,84,29,354,564,8
23587:394,84,17,518,356,3,1102,1023,656,1527
23595:899,17,2162,875,84,245,354,302,1119,1023
23606:4755,1527,1352,2880,10041,378,6434,189,5624,23191
23631:4671,2543,311,11855,8427,7622,862,203,2215,17316
23637:616,654,17,58,29,650,861,84,76,8
23653:4513,3618,76,13,1002,710,1065,16036,1744,17
23670:394,84,17,518,356,3,1102,1023,656,1527
23678:58,29,17,654,616,302,76,518,301,542
23686:17,58,302,616,542,518,554,654,15,564
23692:11543,76,358,409,20163,518,17,8,8692,656
23699:17,58,654,518,1196,302,61,650,616,542
23711:394,84,17,518,356,3,1102,656,1023,1527
23714:58,616,654,17,302,6,861,84,554,15
23735:358,3372,385,52460,3131,654,1109,77881,2139,394
23751:17,486,564,8,58,616,508,40,654,698
23779:58,654,302,616,17,518,61,84,29,238
23785:813,8,17,1009,84,518,508,1039,76,564
23827:780,2241,8511,3423,3137,5767,140,22597,226,731
23828:10503,17,27291,10404,46745,14508,4154,32648,840,25114
23847:9054,4889,1397,2510,13341,603,14268,378,5975,7926
23865:394,84,17,518,356,3,1102,656,1023,1527
23872:2139,84,17,394,356,32166,8,322,361,1476
23895:394,84,17,518,356,3,1102,1023,656,1527
23907:394,84,17,518,356,3,1102,1023,656,1527
23919:17,84,654,736,8,542,947,787,518,508
23923:17,58,654,302,3101,616,542,861,1140,322
23934:17,58,518,8,542,302,101,616,656,654
23943:616,58,654,8,17,302,84,518,3,736
23959:17,58,616,302,542,15,8,518,554,84
23960:564,654,17,58,616,861,1535,302,8,226
23961:394,84,17,103535,518,356,3,1102,656,1023
23962:11571,2088,17,853,3249,9514,22980,10162,19320,13294
23963:654,84,616,58,1102,354,518,101,94,542
23979:394,84,17,518,356,3,1102,1023,656,1527
23997:168,1326,5480,984,8733,8860,801,574,9417,76
24018:654,84,29,8,76,1102,94,138,1023,736
24019:394,50724,84,17,8,1023,656,1009,2139,262
24056:394,84,17,518,356,3,1102,1023,656,1527
24060:17,8,327,119,736,2140,65,245,84,518
24061:616,17,4032,8,861,58,5303,84,518,4210
24075:1913,361,76,866,17,84,736,8,58,302
24083:17,245,8,654,302,616,518,564,508,787
24100:17,654,302,616,58,29,650,76,363,861
24129:17,58,616,654,302,29,564,650,7491,138
24144:168,1326,352,226,719,463,1460,2337,5738,564
24146:616,17,302,518,58,861,8,654,84,542
24155:394,84,17,5355,1023,656,1009,2139,262,81
24157:394,84,17,518,356,3,1102,1023,656,1527
24158:8,76,17,616,564,654,58,302,84,354
24162:394,84,17,518,356,3,1102,1023,656,1527
24175:18261,84,931,947,11453,1276,8,119,2677,1023
24179:76,2139,58,564,302,616,654,901,17,29
24184:17,873,8,1539,1382,508,65,245,1126,518
24185:17,616,302,58,518,76,8,564,62,542
24199:17,8,119,84,131,899,94,542,1382,518
24206:394,84,17,518,356,3,1102,1023,656,1527
24210:70,1382,1023,226,1790,81,508,245,1126,500
24219:616,654,58,302,84,861,518,1102,354,29
24236:17,616,8,542,508,58,354,302,15,226
24248:2265,1913,826,76,698,17,2848,6387,654,363
24262:76,40,698,81,17,5398,245,2548,238,564
24265:17,8,441,1744,10041,13,518,827,4755,3086
24269:84,8,70,654,616,58,101,289,15,301
24273:394,84,17,518,356,3,1102,1023,656,1527
24286:17,656,356,84,1023,262,394,518,8,4268
24309:719,168,5480,8860,984,7838,72,5738,760,1528
24317:394,84,17,2880,518,356,3,1102,656,1023
24331:394,84,17,518,356,3,1102,1023,656,1527
24339:394,84,17,518,356,3,1102,1023,656,1527
24349:17,616,302,8,518,58,289,84,542,654
24397:654,17,302,58,616,354,1102,15,285,8
24409:17,302,101,650,289,616,564,70,8,58
24413:302,654,8,58,616,84,866,76,94,354
24418:508,76,1382,327,245,656,787,564,226,542
24421:394,84,17,518,356,3,1102,656,1023,1527
24440:1405,3,409,29180,8,8213,656,7407,2275,1009
24468:5398,2139,76,17,698,500,546,1023,616,542
24473:225,76,49767,36541,15207,521,26360,361,8213,117
24489:394,84,17,518,356,3,1102,1023,656,1527
24536:17,654,29,58,302,866,564,616,650,70
24558:1991,17,354,378,654,226,70,1589,361,58
24580:394,84,17,518,356,3,1102,1023,656,1527
24581:17,302,616,654,8,76,226,29,58,542
24591:394,84,17,518,356,3,1102,1023,656,1527
24617:780,616,58,500,15,17,3423,508,70,654
24618:168,984,463,5480,8733,2632,8860,2103,4877,1400
24623:394,84,17,518,356,3,1102,1023,656,1527
24631:616,17,8,84,238,564,58,518,508,861
24639:17,500,58,616,654,76,518,650,508,947
24642:394,84,17,518,356,3,1102,1023,656,1527
24643:58,17,654,354,8,302,61,1102,84,616
24647:780,616,58,500,15,17,3423,508,70,654
24649:21,616,17,245,302,15,61,654,518,54
24664:394,84,17,518,356,3,1102,1023,656,1527
24668:61,17,654,301,4268,245,322,119,616,131
24669:76,81,238,84,1709,5740,8213,5567,2548,4755
24673:394,84,17,656,1023,1009,2139,262,518,356
24695:17,302,616,654,8,58,61,564,224,356
24702:827,1410,8,698,70,508,1205,500,302,1023
24715:1119,1187,245,891,17,899,249,518,1057,5176
24725:394,84,17,518,356,3,1102,1023,656,1527
24727:19544,17726,17,50369,76,947,1276,13660,96442,35016
24731:17,302,654,616,58,518,394,8,29,76
24748:616,17,302,58,542,508,8,76,61,518
24750:654,518,866,84,354,302,289,119,787,6243
24775:34356,17651,59015,23688,7526,23019,47065,8647,14071,24512
24777:394,17,2139,356,3,84,1023,518,1102,1276
24786:1644,508,8,76,891,84,1382,101,226,1936
24793:394,84,17,518,356,3,1102,1023,656,1527
24804:654,1196,616,8,17,542,58,302,966,508
24805:84,17,394,356,1102,902,8,1987,656,1023
24808:394,84,17,518,356,3,1102,1023,656,1527
24825:394,84,17,518,356,3,1102,1023,656,1527
24827:394,84,17,518,356,3,1102,1023,656,1527
24839:394,84,17,518,356,3,1102,1023,656,1527
24846:8,787,17,45419,84,302,1468,49643,354,899
24849:2162,654,518,302,875,84,8,1119,354,15
24884:564,76,17,15,245,8,61,616,226,1023
24907:17,84,394,8,518,656,327,356,3,119
24908:17,654,616,302,76,650,58,84,138,1196
24909:17,616,508,564,650,654,302,84,1535,354
24917:654,813,18321,394,289,1405,899,5117,3,23697
24920:245,61,616,654,4268,103,8,17,15,2233
24943:18939,36323,394,25366,1527,84,17,8960,1352,4518
24945:394,84,17,518,356,3,1102,1023,656,1527
24947:17,302,8,84,787,58,616,518,654,363
24949:17,654,302,58,29,616,650,61,542,15
24962:394,84,17,518,356,3,1102,1023,656,1527
24965:17,224,302,182,654,58,650,62,616,8
24981:84,58,29,1102,616,866,8,76,361,518
24984:654,866,302,616,58,518,289,138,354,736
24999:394,84,17,518,356,3,1102,1023,656,1527
25000:616,58,302,654,15,32,364,70,564,61
25004:17,1023,394,84,361,119,138,656,42,354
25011:17,866,361,302,76,61,518,616,29,8
25021:394,84,17,518,356,3,1102,1023,656,1527
25036:394,84,17,518,356,3,1102,1023,656,1527
25044:947,908,84,2220,17,518,302,2950,496,70
25059:394,84,17,518,356,3,1102,1023,656,1527
25069:394,84,17,518,356,3,1102,656,1023,1527
25070:654,17,616,542,58,650,15,61,861,32
25076:616,17,8,58,61,500,654,363,15,162
25084:17,58,302,238,616,8,76,1196,650,654
25085:616,17,654,302,518,84,564,1102,101,322
25115:302,616,654,8,518,58,61,29,76,542
25118:616,17,8,302,289,58,84,518,1102,542
25127:289,17,302,616,1196,564,8,101,554,11633
25137:394,84,17,518,356,3,1102,1023,656,1527
25147:17,302,654,354,616,84,58,301,29,138
25153:58,654,302,616,84,76,354,8,518,866
25171:17,616,302,58,15,518,554,76,486,542
25172:394,84,17,518,356,3,1102,1023,656,1527
25181:1352,2880,189,378,3107,17,4825,1527,3172,10041
25183:518,84,8,17,748,103,542,564,2076,1126
25189:542,17,8,76,698,616,245,70,2139,1023
25212:394,84,17,518,356,3,1102,1023,656,1527
25228:302,616,654,564,15,289,8,650,508,356
25236:5145,508,76,1539,1382,1126,65,931,17,616
25251:5023,4394,760,2153,56965,1803,39616,11019,11470,21204
25253:2265,76,826,1149,17,698,22614,1877,8,6387
25255:17,616,8,354,542,58,302,84,518,508
25260:616,76,8,58,654,564,40,508,861,81
25263:354,262,394,84,17,42585,44093,42821,52141,12420
25280:394,84,17,518,356,3,1102,1023,656,1527
25283:4513,1744,1002,710,1065,8,15,17,3618,500
25291:17,654,302,76,8,58,84,616,29,236
25296:302,616,654,542,518,58,1511,861,15,364
25298:84,394,1102,17,2193,43876,138,656,1023,354
25301:394,84,17,518,356,3,1102,1023,656,1527
25384:17,616,58,302,8,289,861,654,518,542
25388:394,6293,84,17,57884,518,356,3,1102,656
25410:17,8,518,654,302,84,32,656,119,616
25412:394,84,17,518,356,3,1102,1023,656,1527
25430:394,84,17,518,356,3,1102,1023,656,1527
25441:394,84,17,518,356,3,1102,1023,656,1527
25448:302,2139,574,890,5738,1326,219,760,719,168
25449:394,84,17,518,356,3,1102,1023,656,1527
25469:17,302,58,616,654,1245,182,8,61,650
25471:4021,2307,28033,12273,81,31388,48341,931,986,1842
25513:37773,39668,29532,84,17,394,10519,69113,44004,47327
25518:394,84,17,518,356,3,119,1102,656,1023
25519:394,84,17,518,356,3,1102,656,1023,1527
25529:17,302,84,616,8,354,2583,654,931,518
25535:394,84,17,518,356,3,1102,1023,656,1527
25583:17,361,354,654,302,29,58,84,76,395
25608:394,84,17,518,356,3,1102,1023,656,1527
25612:81,226,219,70,873,1405,17,352,285,521
25614:394,84,17,518,356,3,1102,656,1023,1527
25615:22812,67277,29244,394,59923,84,17,21416,27252,74935
25619:518,542,58,15,654,302,787,656,8,1405
25666:654,58,17,302,616,564,138,76,8,322
25677:394,84,17,518,356,3,1102,1023,656,1527
25679:616,17,238,564,58,902,486,542,508,327
25693:226,70,508,1023,1382,262,81,17,518,58
25694:508,3484,1382,500,58,15,564,40,17,8
25702:518,17,616,1102,101,302,84,5998,58,654
25704:394,84,17,1023,2139,518,2548,219,656,7407
25716:394,84,17,25470,13448,2193,361,8213,656,1023
25719:1389,1119,8,518,84,654,327,787,736,616
25749:17,358,19221,1344,58,302,76,542,361,4919
25750:2548,840,3307,3196,5111,157,245,1126,197,564
25751:347,9043,508,238,698,12931,50749,361,866,76
25755:394,84,17,518,356,3,1102,1023,656,1527
25759:17,58,8,616,518,654,302,119,564,542
25771:84,17,394,236,138,354,302,1109,518,616
25778:394,84,17,518,356,3,1102,1023,656,1527
25779:70,58,616,17,15,302,322,138,364,1102
25800:81,226,780,17,1888,500,508,302,731,1749
25822:394,84,17,518,356,3,1102,1023,656,1527
25831:9594,4671,1468,14259,7468,7622,3137,311,1077,11855
25836:2153,168,76,1326,9417,5480,984,1460,5738,752
25842:873,84,17,8,1023,25196,2149,16739,394,12427
25852:394,84,17,518,356,3,1102,1023,656,1527
25853:394,84,17,518,356,3,1102,1023,656,1527
25854:394,84,17,518,356,3,1102,1023,656,1527
25861:394,84,17,518,356,3,1102,1023,656,1527
25865:81,140,17,8,226,70,518,138,6824,1109
25872:394,84,17,518,356,3,1102,1023,656,1527
25887:394,84,17,518,356,3,1102,656,1023,1527
25919:17,508,361,119,931,866,500,3484,8,2715
25922:2715,1002,441,1784,1744,245,710,4268,4513,3976
25924:654,58,616,1196,17,518,302,61,32,15
25933:17,8,616,15,518,61,564,245,402,65
25940:17,302,518,616,542,238,8,861,654,76
25947:394,84,17,518,356,3,1102,1023,656,1527
25951:17,394,84,15984,518,356,3,1102,656,1023
25976:1730,40,2139,5097,3568,81,564,76,262,17
25977:3107,1352,10041,3172,4825,189,1712,6434,23191,12990
25989:669,30815,9674,51232,16965,13077,24933,4409,37112,25985
25991:394,84,17,518,356,3,1102,1023,656,1527
25994:394,84,17,518,356,3,1102,1023,656,1527
26001:17,394,84,518,361,356,3,1102,656,1023
26021:17,354,302,899,891,654,301,245,8,76
26036:394,84,17,518,356,3,1102,1023,656,1527
26084:17,58,616,302,354,15,1023,6,654,84
26100:12861,4671,7622,17486,19152,11855,8867,2543,42989,203
26102:17,58,302,616,29,238,61,15,518,1196
26108:394,84,17,2730,518,356,3,44041,1102,1023
26115:394,84,17,518,356,3,1102,1023,656,1527
26125:168,1400,5480,719,10267,1326,984,7838,463,760
26146:394,84,17,518,356,3,1102,1023,656,1527
26147:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
26162:84,394,17,1276,322,4268,361,1086,138,430
26167:394,886
